PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,kWAR,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,Team,League,Division,Order,Rating,Matches,Wins,Loses,ScoreFor,ScoreAgainst,ScoreDiff,WinTable_1,WinTable_2,WinTable_3,WinTable_4,WinTable_5,WinTable_6,WinTable_7,WinTable_8,WinTable_9,WinTable_10,WinTable_11,WinTable_12,WinTable_13,WinTable_14,WinTable_15,WinTable_16,WinTable_17,WinTable_18,WinTable_19,WinTable_20,WinTable_21,WinTable_22,WinTable_23,WinTable_24,WinTable_25,WinTable_26,WinTable_27,WinTable_28,WinTable_29,WinTable_30,WinTable_31,WinTable_32,WinTable_33,WinTable_34,WinTable_35,WinTable_36,WinTable_37,WinTable_38,WinTable_39,WinTable_40,Prob_PS,Prob_PSHome,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
51000445,692,24,Kosei Niinuma,新沼 康生,-0.00118385633977909,171,155,-0.12823169565778,-0.0477616954532952,-17.2122383144025,-9.6678179172677,-10.0454740301443,-1.78432302571719,仙台,B1,東,2,0.0253952757607602,55,33,22,4522,4362,160,0,0,4,2,1,0,1,3,0,1,3,2,0,1,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00871062708072927,0.00279134538183384,-0.00591928169889544
51000144,692,45,Nathan Boothe,ネイサン・ブース,4.40699120733032,3828,3770,0.0718931669395902,0.063462634431354,4.03883834552104,3.32416254753673,11.2056026297793,11.2076574390872,仙台,B1,東,2,0.0253952757607602,55,33,22,4522,4362,160,0,0,4,2,1,0,1,3,0,1,3,2,0,1,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.860998321197,11.1739577154546,22.0349560366516
15815,692,75,Soichiro Inoue,井上 宗一郎,0.108370942091598,1067,1036,-0.0314413466662864,-0.02561916355244,-6.93415942074076,-7.08137534489556,0.232604863517474,0.80211954665495,仙台,B1,東,2,0.0253952757607602,55,33,22,4522,4362,160,0,0,4,2,1,0,1,3,0,1,3,2,0,1,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192799162420201,0.349055548037788,0.54185471045799
51000342,692,96,Masato Abe,阿部 真冴橙,0.000136082866441941,24,23,-0.172741240168134,-0.0675326635709097,-21.9386662564959,-11.9772409708452,-14.7719019722376,-4.09374607929469,仙台,B1,東,2,0.0253952757607602,55,33,22,4522,4362,160,0,0,4,2,1,0,1,3,0,1,3,2,0,1,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000739884598301649,-5.94702660919438e-05,0.000680414332209706
51000277,712,0,Robert Franks,ロバート・フランクス,4.36663398142413,3952,4067,0.057768756326741,0.0416333801532589,2.53898006297579,0.774313558233868,9.70574434723403,8.65780844978438,茨城,B1,東,4,-0.0730885013756574,55,15,40,4158,4497,-339,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5468766646464,11.2862932424742,21.8331699071207
8456,712,1,Genki Kojima,小島 元基,0.167503605806511,966,1008,-0.00755801406931152,0.00729883518037745,-4.39801011212691,-3.23626342630043,2.76875417213133,4.64723146525008,茨城,B1,東,4,-0.0730885013756574,55,15,40,4158,4497,-339,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297495423127871,0.540022605904684,0.837518029032555
15829,712,3,Noboru Hasegawa,長谷川 暢,2.93715722110937,3062,3068,0.0719851541696706,0.0545658376333271,4.04860638559763,2.284938392901,11.2153706698559,10.1684332844515,茨城,B1,東,4,-0.0730885013756574,55,15,40,4158,4497,-339,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29736944789711,7.38841665764973,14.6857861055468
5100000032,712,7,Hayate Komasawa,駒沢 颯,1.72231630303185,2672,2785,0.00177863288870125,0.0459216453368832,-3.40656008599718,1.27522066687932,3.76020419826106,9.15871555842984,茨城,B1,東,4,-0.0730885013756574,55,15,40,4158,4497,-339,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7741417459756,5.83743976918363,8.61158151515923
51000489,712,8,Tyler Cook,タイラー・クック,0.391634862789703,1915,1982,-0.0485205855616543,-0.00888953874261891,-8.7477882240186,-5.12720795240043,-1.58102393976037,2.75628693915008,茨城,B1,東,4,-0.0730885013756574,55,15,40,4158,4497,-339,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228991975088725,1.72918233885979,1.95817431394852
33036,712,9,Jae-Min Yang,ヤン ジェミン,0.254023314620261,1259,1309,-0.0181079857565255,0.00193133520382715,-5.51830198478678,-3.86323465563938,1.64846229947146,4.02026023591113,茨城,B1,東,4,-0.0730885013756574,55,15,40,4158,4497,-339,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406293109205001,0.863823463896303,1.2701165731013
51000479,712,10,Ru Jingaoka,陳岡 流羽,2.39671252692249,2812,2829,0.0593719916828063,0.0520715227197054,2.70922616340255,1.99358046191187,9.87599044766078,9.87707535346238,茨城,B1,東,4,-0.0730885013756574,55,15,40,4158,4497,-339,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71901191745485,6.26455071715761,11.9835626346125
18845,712,13,Kohei Nakamura,中村 功平,1.64629564273474,2307,2318,0.077994583459288,0.0342454478424109,4.6867422017005,-0.0886619468321534,11.8535064859587,7.79483294471836,茨城,B1,東,4,-0.0730885013756574,55,15,40,4158,4497,-339,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4692230475266,3.7622551661471,8.2314782136737
18478,712,14,Kotaro Hisaoka,久岡 幸太郎,0.332002140811406,1541,1599,-0.0479664544280545,0.0149303212681463,-8.68894554426885,-2.34483869690402,-1.52218126001061,5.53865619464649,茨城,B1,東,4,-0.0730885013756574,55,15,40,4158,4497,-339,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155588584772678,1.50442211928435,1.66001070405703
12634,712,21,Eric Jacobsen,エリック・ジェイコブセン,4.37481095588411,4205,4237,0.014788729800167,0.0670905890738462,-2.02502975922894,3.74793957448162,5.14173452502929,11.6314344660321,茨城,B1,東,4,-0.0730885013756574,55,15,40,4158,4497,-339,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.06379084039677,13.8102639390238,21.8740547794205
8561,712,25,Atsunobu Hirao,平尾 充庸,-0.00014618890170012,78,89,-0.0729883450529243,-0.117537904004065,-11.3459972915829,-17.8182930816484,-4.17923300732468,-9.93479819009785,茨城,B1,東,4,-0.0730885013756574,55,15,40,4158,4497,-339,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000112455076636719,-0.000618489431863882,-0.0007309445085006
22405,712,29,Keita Tsurumaki,鶴巻 啓太,1.22014027727718,2412,2523,-0.0231864540948802,0.0438100220821948,-6.05757990644362,1.02856448920317,1.10918437781462,8.91205938075369,茨城,B1,東,4,-0.0730885013756574,55,15,40,4158,4497,-339,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33063675665027,4.77006462973565,6.10070138638592
51000497,726,0,Didi Louzada,ディディ・ロウザダ,0.928120998394891,1392,1376,0.173144336526991,0.0861411472452143,14.7906077103188,5.97321240698798,21.9573719945771,13.8567072985385,SR渋谷,B1,東,11,-0.040381815379883,55,23,32,4203,4413,-210,1,1,2,2,0,0,1,0,0,1,0,3,1,2,1,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71126838164143,1.92933661033302,4.64060499197445
51000496,726,1,Donte Grantham,ドンテ・グランタム,4.46882959558168,3976,3905,0.076318784164419,0.0411182448017393,4.50879060278521,0.71414121616974,11.6755548870434,8.59763610772026,SR渋谷,B1,東,11,-0.040381815379883,55,23,32,4203,4413,-210,1,1,2,2,0,0,1,0,0,1,0,3,1,2,1,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8703095557238,10.4738384221846,22.3441479779084
5100000034,726,3,John Lawrence Harper Jr.,ジャン・ローレンス・ハーパージュニア,3.33491501515427,3103,2964,0.082112027889598,0.101154277203529,5.12396987094585,7.72687809628708,12.2907341552041,15.6103729878376,SR渋谷,B1,東,11,-0.040381815379883,55,23,32,4203,4413,-210,1,1,2,2,0,0,1,0,0,1,0,3,1,2,1,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93461617214191,8.73995890362942,16.6745750757713
51000180,726,4,Troy Murphy Jr.,トロイ・マーフィージュニア,0.793661224838577,1872,1811,0.0105505343594446,0.0391071355866304,-2.47507986815386,0.479225962804041,4.69168441610438,8.36272085435456,SR渋谷,B1,東,11,-0.040381815379883,55,23,32,4203,4413,-210,1,1,2,2,0,0,1,0,0,1,0,3,1,2,1,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55476949626745,2.41353662792544,3.96830612419288
12598,726,8,Josh Hawkinson,ジョシュ・ホーキンソン,5.53914351947777,4341,4264,0.0798045370729685,0.0631400238651662,4.87893952539144,3.28647879454852,12.0457038096497,11.169973686099,SR渋谷,B1,東,11,-0.040381815379883,55,23,32,4203,4413,-210,1,1,2,2,0,0,1,0,0,1,0,3,1,2,1,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9825289529987,13.7131886443901,27.6957175973888
8447,726,9,Leo Vendrame,ベンドラメ 礼生,2.12077861382392,3133,3023,0.00267003250791736,0.0447622315069139,-3.31190317332411,1.13979092911235,3.85486111093412,9.02328582066287,SR渋谷,B1,東,11,-0.040381815379883,55,23,32,4203,4413,-210,1,1,2,2,0,0,1,0,0,1,0,3,1,2,1,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85653682035113,6.74735624876849,10.6038930691196
15853,726,12,Reiya Nozaki,野﨑 零也,0.300003630532017,1791,1737,-0.0378453153807476,-0.0218258413635034,-7.6141910185766,-6.63828193335076,-0.447426734318359,1.24521295819975,SR渋谷,B1,東,11,-0.040381815379883,55,23,32,4203,4413,-210,1,1,2,2,0,0,1,0,0,1,0,3,1,2,1,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422994918886702,1.07702323377338,1.50001815266009
9037,726,13,Daiki Tanaka,田中 大貴,3.35405218381924,3449,3382,0.0726886778112261,0.0339889986182662,4.12331291953211,-0.118617472873597,11.2900772037904,7.76487741867692,SR渋谷,B1,東,11,-0.040381815379883,55,23,32,4203,4413,-210,1,1,2,2,0,0,1,0,0,1,0,3,1,2,1,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.08354959793647,7.68671132115974,16.7702609190962
42616,726,14,Toyoshige Kano,狩野 富成,0.0111706215148434,668,640,-0.0773411018960202,-0.0334253420912502,-11.8082125713542,-7.99320568980461,-4.64144828709599,-0.109710798254092,SR渋谷,B1,東,11,-0.040381815379883,55,23,32,4203,4413,-210,1,1,2,2,0,0,1,0,0,1,0,3,1,2,1,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526495165001525,0.108502624074369,0.0558531075742168
8658,726,32,Morihisa Yamauchi,山内 盛久,0.1430953233185,685,639,0.134505730955908,-0.00992311080666141,10.6876094203181,-5.24793826454467,17.8543737045764,2.63555662700584,SR渋谷,B1,東,11,-0.040381815379883,55,23,32,4203,4413,-210,1,1,2,2,0,0,1,0,0,1,0,3,1,2,1,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548990845530666,0.166485771061833,0.7154766165925
51000171,726,40,Thomas Welsh,トーマス・ウェルシュ,1.54656309280424,2651,2441,0.0100204967594514,0.0487747099249467,-2.53136407754147,1.60848371671194,4.63540020671676,9.49197860826245,SR渋谷,B1,東,11,-0.040381815379883,55,23,32,4203,4413,-210,1,1,2,2,0,0,1,0,0,1,0,3,1,2,1,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09168251678585,4.64113294723533,7.73281546402118
8493,726,43,Yuya Nagayoshi,永吉 佑也,0.0051511285659115,234,245,-0.0555455160588829,0.00652509193858667,-9.49375918729462,-3.32664344560507,-2.32699490303638,4.55685144594544,SR渋谷,B1,東,11,-0.040381815379883,55,23,32,4203,4413,-210,1,1,2,2,0,0,1,0,0,1,0,3,1,2,1,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00067989343099444,0.0250757493985631,0.0257556428295575
55000162,726,77,Kouei Omori,大森 康瑛,-0.00216226601808202,166,147,-0.220583346345546,0.0179440061141404,-27.0189758829608,-1.99281378754436,-19.8522115987026,5.89068110400615,SR渋谷,B1,東,11,-0.040381815379883,55,23,32,4203,4413,-210,1,1,2,2,0,0,1,0,0,1,0,3,1,2,1,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186698852309278,0.00785855514051772,-0.0108113300904101
30397,693,2,Tsubasa Kurihara,栗原 翼,0.215708462296806,1622,1669,-0.107287599702192,0.0310875506253903,-14.9882038643679,-0.457532130144927,-7.82143958010967,7.42596276140559,秋田,B1,東,3,-0.146921109710028,55,10,45,4029,4676,-647,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.838403582219531,1.91694589370356,1.07854231148403
8468,693,5,Shigehiro Taguchi,田口 成浩,0.0244906586394315,568,551,-0.0464436082158232,-0.0218951439274485,-8.52723589371679,-6.64637708265729,-1.36047160945855,1.23711780889322,秋田,B1,東,3,-0.146921109710028,55,10,45,4029,4676,-647,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022530897457122,0.0999223957400355,0.122453293197158
30465,693,6,Raita Akaho,赤穂 雷太,0.0843821985959388,1338,1337,-0.060174262022542,-0.0381153764053227,-9.98528150009655,-8.5410429683109,-2.81851721583832,-0.657548076760385,秋田,B1,東,3,-0.146921109710028,55,10,45,4029,4676,-647,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024317621068477,0.446228614048171,0.421910992979694
51000521,693,10,Yanni Wetzell,ヤニー・ウェッツェル,1.89787201245295,3962,3947,-0.0657873171394924,0.0356558839423064,-10.5813267042683,0.0760894009682944,-3.41456242001005,7.95958429251881,秋田,B1,東,3,-0.146921109710028,55,10,45,4029,4676,-647,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.806483541056772,10.2958436033215,9.48936006226474
51000361,693,12,Taiyo Motoda,元田 大陽,0.301550995290286,2914,2933,-0.0736104394884846,-0.0346809161613207,-11.4120569323903,-8.13986778979108,-4.24529264813204,-0.256372898240562,秋田,B1,東,3,-0.146921109710028,55,10,45,4029,4676,-647,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.872491139824782,2.38024611627621,1.50775497645143
32953,693,14,Teru Sugawara,菅原 暉,0.472412096443262,1945,1964,-0.02813851304045,-0.0119696970050025,-6.58343452995678,-5.48699754173665,0.583329754301459,2.39649734981387,秋田,B1,東,3,-0.146921109710028,55,10,45,4029,4676,-647,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739450730067899,1.62260975214841,2.36206048221631
51000335,693,15,Tanner Leissner,タナー・ライスナー,0.00532406991800807,785,798,-0.0637719173648207,-0.0646881028706118,-10.3673132400936,-11.6449712499348,-3.20054895583539,-3.76147635838427,秋田,B1,東,3,-0.146921109710028,55,10,45,4029,4676,-647,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218613063101765,0.0484816559002169,0.0266203495900403
10848,693,17,Takuya Nakayama,中山 拓哉,1.40634927415287,4145,4225,-0.0728763925308434,0.00201078949962403,-11.3341091553557,-3.85395369472095,-4.16734487109746,4.02954119682956,秋田,B1,東,3,-0.146921109710028,55,10,45,4029,4676,-647,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.69109287966829,8.72283925043262,7.03174637076433
51000522,693,22,Ali Mezher,アリ・メザー,0.156910278588437,1650,1664,-0.0663704983085665,-0.0249623550827425,-10.6432541807935,-7.00465433595554,-3.47648989653531,0.878840555594972,秋田,B1,東,3,-0.146921109710028,55,10,45,4029,4676,-647,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147070545881828,0.931621938824016,0.784551392942187
12605,693,24,Kanji Takahira,髙比良 寛治,0.700170495174062,2210,2335,-0.0675604036373352,0.0339124214469971,-10.7696091425485,-0.127562360329516,-3.60284485829031,7.755932531221,秋田,B1,東,3,-0.146921109710028,55,10,45,4029,4676,-647,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304666531091368,3.80551900696168,3.50085247587031
51000523,693,25,Keanu Pinder,キアヌ・ピンダー,0.559605171055821,3090,3074,-0.0658750531541814,-0.0233674843568147,-10.5906433116593,-6.81835940087585,-3.42387902740103,1.06513549067467,秋田,B1,東,3,-0.146921109710028,55,10,45,4029,4676,-647,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.493959936093098,3.2919857913722,2.7980258552791
10258,693,77,Alistair Tokio Tsuchiya,土屋 アリスター時生,0.154150888140058,1816,1974,-0.101880094739338,-0.0090872652165246,-14.4139858436129,-5.15030414447478,-7.24722155935466,2.73319074707573,秋田,B1,東,3,-0.146921109710028,55,10,45,4029,4676,-647,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.939571769864641,1.71032621056493,0.770754440700291
51000513,727,1,Omar Jamaleddine,オマール・ジャマレディン,0.329921878705607,1435,1488,-0.0361791707351171,0.0190594836121601,-7.4372646380596,-1.86251619997309,-0.270500353801367,6.02097869157742,川崎,B1,東,12,-0.0999443752829792,55,14,41,4158,4628,-470,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291299779076238,1.3583096144518,1.64960939352804
51000491,727,2,Roy Hideki Igwe,伊久江 ロイ英輝,0.0283335978629052,361,379,0.037892245356455,0.0121876203445321,0.428311488970684,-2.66521029956822,7.59507577322892,5.21828459198229,川崎,B1,東,12,-0.0999443752829792,55,14,41,4158,4628,-470,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069653890504016,0.0720140988105099,0.141667989314526
10852,727,3,Kanta Mizuno,水野 幹太,0.334552372844652,1145,1284,0.0161614541902444,0.0235263128263148,-1.87926140807124,-1.34075124126216,5.287502876187,6.54274365028835,川崎,B1,東,12,-0.0999443752829792,55,14,41,4158,4628,-470,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619079983353551,1.05368188086971,1.67276186422326
51000510,727,5,Emanuel Terry,エマニュエル・テリー,1.57952350363954,3591,3751,-0.0313544770921513,-0.0145792600881087,-6.92493481988208,-5.79181747306418,0.241829464376155,2.09167741848633,川崎,B1,東,12,-0.0999443752829792,55,14,41,4158,4628,-470,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2753324466058,5.62228507159191,7.89761751819771
8484,727,7,Ryusei Shinoyama,篠山 竜青,2.02400699081863,2800,2901,0.0445468133817433,0.0191635595336511,1.13495399909495,-1.85035921651211,8.30171828335319,6.03313567503841,川崎,B1,東,12,-0.0999443752829792,55,14,41,4158,4628,-470,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03750041940768,5.08253453468548,10.1200349540932
8654,727,13,Shota Tsuyama,津山 尚大,2.08906644136492,3383,3494,0.0226861063592251,-0.018471204059279,-1.18641454425449,-6.24643077661025,5.98034974000375,1.63706411494027,川崎,B1,東,12,-0.0999443752829792,55,14,41,4158,4628,-470,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83753452354947,4.60779768327514,10.4453322068246
51000494,727,14,Dušan Ristić,ドゥシャン・リスティッチ,2.42666898511545,3357,3491,0.026297867630263,0.00311933046328596,-0.802884908546057,-3.72446635540169,6.36387937571218,4.15902853614882,川崎,B1,東,12,-0.0999443752829792,55,14,41,4158,4628,-470,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98286641167179,6.15047851390544,12.1333449255772
15826,727,17,Ryo Iida,飯田 遼,0.706925400478594,2369,2487,-0.0293985850468261,-0.0151733594551401,-6.71724042722001,-5.86121350699515,0.449523857038228,2.02228138455536,川崎,B1,東,12,-0.0999443752829792,55,14,41,4158,4628,-470,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05625851165181,2.47836849074115,3.53462700239297
18433,727,25,Rosco Allen,ロスコ・アレン,2.60426483764417,3641,3686,0.028520752671848,-0.00907509728486,-0.566838773089318,-5.14888282298292,6.59992551116892,2.7346120685676,川崎,B1,東,12,-0.0999443752829792,55,14,41,4158,4628,-470,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14497221006515,5.87635197815568,13.0213241882208
8492,727,33,Takumi Hasegawa,長谷川 技,0.408398759273529,1389,1450,0.0294757715666423,-0.0057154433375269,-0.46542618755875,-4.75644567818265,6.70133809669949,3.12704921336786,川崎,B1,東,12,-0.0999443752829792,55,14,41,4158,4628,-470,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08015726371952,0.961836532648127,2.04199379636764
51000441,727,45,Jaheru Ryuto Yamauchi,山内 ジャヘル琉人,0.4080963188487,1781,1765,-0.0119137269112944,-0.0229792364777608,-4.86053928672437,-6.77300863216004,2.30622499753387,1.11048625939047,川崎,B1,東,12,-0.0999443752829792,55,14,41,4158,4628,-470,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.951020521475317,1.08946107276818,2.0404815942435
10849,721,3,Tatsuya Ito,伊藤 達哉,1.31578777257849,1770,1599,0.121906701002573,0.124388611603927,9.34972991897065,10.4408528080768,16.5164942032289,18.3243476996273,広島,B1,西,23,0.0359760513732414,55,30,25,4757,4607,150,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44724499206682,3.13169387082562,6.57893886289243
33040,721,4,Kaine Roberts,ロバーツ ケイン,0.35989173912256,1253,1192,0.0256941942045626,0.0297350159557498,-0.866988439115009,-0.615520081379742,6.29977584514323,7.26797481017077,広島,B1,西,23,0.0359760513732414,55,30,25,4757,4607,150,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83874428226338,0.960714413349421,1.7994586956128
51000550,721,5,Ryugo Matsumura,松村 竜吾,0.000242067580919787,19,15,-0.190175412962214,-0.168018358951848,-23.7899851668041,-23.7148544294777,-16.6232208825458,-15.8313595379272,広島,B1,西,23,0.0359760513732414,55,30,25,4757,4607,150,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000759722206516224,0.000450615698082713,0.00121033790459894
5100000055,721,8,Christopher Smith,クリストファー・スミス,5.25370139293786,4141,4110,0.118685081083338,0.0388906921170241,9.00762903762978,0.453943460928991,16.174393321888,8.3374383524795,広島,B1,西,23,0.0359760513732414,55,30,25,4757,4607,150,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9696349735627,11.2988719911266,26.2685069646893
