PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,kWAR,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,Team,League,Division,Order,Rating,Matches,Wins,Loses,ScoreFor,ScoreAgainst,ScoreDiff,WinTable_1,WinTable_2,WinTable_3,WinTable_4,WinTable_5,WinTable_6,WinTable_7,WinTable_8,WinTable_9,WinTable_10,WinTable_11,WinTable_12,WinTable_13,WinTable_14,WinTable_15,WinTable_16,WinTable_17,WinTable_18,WinTable_19,WinTable_20,WinTable_21,WinTable_22,WinTable_23,WinTable_24,WinTable_25,WinTable_26,WinTable_27,WinTable_28,WinTable_29,WinTable_30,WinTable_31,WinTable_32,WinTable_33,WinTable_34,WinTable_35,WinTable_36,WinTable_37,WinTable_38,WinTable_39,WinTable_40,Prob_PS,Prob_PSHome,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total,AbvRpl_OFF_1,AbvRpl_DEF_1,AbvRpl_Total_1
15756,1638,13,Ryo Abe,阿部 諒,4.57883877663437,4043,3979,0.0984198210192899,0.0331371734950782,7.23876506200788,0.491617015797465,14.913223895433,9.45305671148361,佐賀,B1,西,24,0.0125217426662215,60,32,28,4938,4903,35,1,1,2,1,0,1,1,2,1,2,1,2,2,2,1,0,2,2,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8902337894875,10.0039600936844,22.8941938831719,3.14307419047122,2.23362205808584,5.37669624855706
8592,1638,14,Kosuke Kanamaru,金丸 晃輔,0.960733255265001,1815,1760,0.131487154726735,-0.0137030514408875,10.9939803489521,-5.7197137910811,18.6684391823773,3.24172590460505,佐賀,B1,西,24,0.0125217426662215,60,32,28,4938,4903,35,1,1,2,1,0,1,1,2,1,2,1,2,2,2,1,0,2,2,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55957271683419,1.24409355949082,4.80366627632501,0.758210433574183,0.250719321791912,1.0089297553661
51000353,1638,18,Sori Uchio,内尾 聡理,1.49889606365407,2663,2654,0.0255579607522233,0.014931690655351,-1.03562361204714,-1.92255321013732,6.63883522137802,7.03888648554883,佐賀,B1,西,24,0.0125217426662215,60,32,28,4938,4903,35,1,1,2,1,0,1,1,2,1,2,1,2,2,2,1,0,2,2,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49744083029443,3.9970394879759,7.49448031827033,0.718594089819293,0.828589445933351,1.54718353575264
18461,1638,20,Atsuki Kishida,岸田 篤生,0.134996457239605,759,750,0.0385046415237819,0.0307645865711563,0.434636251619984,0.176995933753128,8.10909508504515,9.13843562943928,佐賀,B1,西,24,0.0125217426662215,60,32,28,4938,4903,35,1,1,2,1,0,1,1,2,1,2,1,2,2,2,1,0,2,2,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315422295637272,0.359559990560752,0.674982286198024,0.0632495011508848,0.0721627709643785,0.135412272115263
51000440,1638,21,Toshiki Tomiyama,富山 仁貴,0.087152285060486,649,684,0.0449069448783223,-0.00761349009697113,1.1616990272683,-4.91219674718233,8.83615786069347,4.04924294850382,佐賀,B1,西,24,0.0125217426662215,60,32,28,4938,4903,35,1,1,2,1,0,1,1,2,1,2,1,2,2,2,1,0,2,2,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242271014151372,0.193490411151057,0.43576142530243,0.0485563943762551,0.0387448723504186,0.0873012667266737
51000480,1638,22,Tanner Groves,タナー・グローヴス,3.26229487509025,3627,3585,0.0878580019833337,-0.000143580212079363,6.03933650654405,-3.92163614556129,13.7137953399692,5.03980355012486,佐賀,B1,西,24,0.0125217426662215,60,32,28,4938,4903,35,1,1,2,1,0,1,1,2,1,2,1,2,2,2,1,0,2,2,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2088443419147,6.10263003353654,16.3114743754513,2.35839344814958,1.27855270729817,3.63694615544775
51000271,1638,23,David Dudzinski,デイビッド・ダジンスキー,5.63193692362673,4721,4674,0.0956622577880867,0.0165119461937125,6.92560877029881,-1.71300063173738,14.600067603724,7.24843906394877,佐賀,B1,西,24,0.0125217426662215,60,32,28,4938,4903,35,1,1,2,1,0,1,1,2,1,2,1,2,2,2,1,0,2,2,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3729864356174,11.7866981825163,28.1596846181337,4.20648543960155,2.63370075436009,6.84018619396164
51000111,1638,25,Taiki Sumida,角田 太輝,5.68978127087827,4573,4589,0.0942764570888604,0.0341281783228173,6.7682335184435,0.623030962351227,14.4426923518687,9.58447065803738,佐賀,B1,西,24,0.0125217426662215,60,32,28,4938,4903,35,1,1,2,1,0,1,1,2,1,2,1,2,2,2,1,0,2,2,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4849991871241,12.9639071672673,28.4489063543914,3.91279573633035,2.99875407385228,6.91154981018263
26888,1638,34,Ryota Inoue,井上 諒汰,1.22972752317482,2144,2092,0.0865145948683337,0.0073168041825764,5.88677558404966,-2.93233868840709,13.5612344174748,6.02910100727905,佐賀,B1,西,24,0.0125217426662215,60,32,28,4938,4903,35,1,1,2,1,0,1,1,2,1,2,1,2,2,2,1,0,2,2,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84112507675731,2.30751253911677,6.14863761587408,0.809076770206969,0.470263013316125,1.27933978352309
9063,1638,55,Josh Harrellson,ジョシュ・ハレルソン,2.44417102982246,2957,2738,0.0511199744889913,0.0802309399532068,1.86726736787413,6.73656914429833,9.5417262012993,15.6980088399845,佐賀,B1,西,24,0.0125217426662215,60,32,28,4938,4903,35,1,1,2,1,0,1,1,2,1,2,1,2,2,2,1,0,2,2,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51144975633422,6.70940539277807,12.2208551491123,1.16626479044565,1.48852626065431,2.65479105109996
51000312,698,0,Zach Auguste,ザック・オーガスト,4.23732909279356,4437,4502,0.0370463918197601,0.0136517251287798,0.269033496067561,-2.0922853008308,7.94349232949273,6.86915439485535,滋賀,B1,西,19,-0.0444380745374146,60,23,37,4819,5097,-278,0,1,1,0,2,0,2,2,1,0,1,1,1,2,1,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4363744220066,10.7502710419612,21.1866454639678,2.29393477719361,2.37076899713385,4.66470377432746
51000101,698,4,Ryan Kriener,ライアン・クリーナー,4.89910996748143,4572,4578,0.0453877446923522,0.0315643618357442,1.21629994633782,0.283051546131284,8.89075877976298,9.24449124181743,滋賀,B1,西,19,-0.0444380745374146,60,23,37,4819,5097,-278,0,1,1,0,2,0,2,2,1,0,1,1,1,2,1,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7997494586905,12.6958003787167,24.4955498374072,2.65299237552351,2.91789126526381,5.57088364078732
22401,698,6,Taiki Okada,岡田 泰希,0.915293242420228,2439,2430,-0.0257637997204943,0.0181727492890549,-6.86386066270014,-1.49276690219483,0.81059817072503,7.46867279349132,滋賀,B1,西,19,-0.0444380745374146,60,23,37,4819,5097,-278,0,1,1,0,2,0,2,2,1,0,1,1,1,2,1,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10547873717736,3.47098747492378,4.57646621210114,0.221784435425352,0.716837205001261,0.938621640426612
51000382,698,7,Ai-Che Yu,游 艾喆,4.06734505550806,4251,4299,0.0501684969722408,0.01049157163399,1.75921502389936,-2.51134303984651,9.43367385732453,6.45009665583964,滋賀,B1,西,19,-0.0444380745374146,60,23,37,4819,5097,-278,0,1,1,0,2,0,2,2,1,0,1,1,1,2,1,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7362438084011,9.60048146913922,20.3367252775403,2.39992266729611,2.08825621414644,4.48817888144255
51000470,698,14,Yosei Nishida,西田 陽成,2.32072804408388,2694,2762,0.0669360746980023,0.0679753705767241,3.66338621465455,5.11139770825056,11.3378450480797,14.0728374039367,滋賀,B1,西,19,-0.0444380745374146,60,23,37,4819,5097,-278,0,1,1,0,2,0,2,2,1,0,1,1,1,2,1,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21361488799817,6.39002533242122,11.6036402204194,1.10853529402756,1.3996552586673,2.50819055269486
5100000028,698,16,Daichi Nomoto,野本 大智,1.6155261453309,2838,2957,0.0244544464424027,-0.000832134443266278,-1.16094166285409,-4.0129430962479,6.51351717057108,4.94849659943825,滋賀,B1,西,19,-0.0444380745374146,60,23,37,4819,5097,-278,0,1,1,0,2,0,2,2,1,0,1,1,1,2,1,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91295554532127,4.16467518133324,8.07763072665452,0.806272790299279,0.859300211872294,1.66557300217157
5100000040,698,17,Kohei Tsuneta,常田 耕平,1.67700209525677,2706,2743,0.0406922210104461,0.0122935210276703,0.6830636574219,-2.27239235596948,8.35752249084707,6.68904733971667,滋賀,B1,西,19,-0.0444380745374146,60,23,37,4819,5097,-278,0,1,1,0,2,0,2,2,1,0,1,1,1,2,1,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23283843189589,4.15217204438796,8.38501047628385,0.88008614790865,0.861080396843395,1.74116654475204
51000292,698,20,Thomas Wimbush,トーマス・ウィンブッシュ,2.08476569979047,3999,4138,-0.0154932040620631,-0.0173379213360293,-5.69750421667436,-6.20172213731672,1.9769546167508,2.75971755836943,滋賀,B1,西,19,-0.0444380745374146,60,23,37,4819,5097,-278,0,1,1,0,2,0,2,2,1,0,1,1,1,2,1,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98548023486665,6.4383482640857,10.4238284989523,0.809369625155462,1.33807120985998,2.14744083501544
10297,698,21,Takanori Tahara,田原 隆徳,0.0283019244469171,930,930,-0.0328382652450934,-0.0747425649614314,-7.66725598087037,-13.8139663546703,0.00720285255479432,-4.85252665898414,滋賀,B1,西,19,-0.0444380745374146,60,23,37,4819,5097,-278,0,1,1,0,2,0,2,2,1,0,1,1,1,2,1,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11733603170068,0.0241735905339049,0.141509622234585,0.0234728407560446,0.00483476735561882,0.0283076081116634
8597,698,22,Sean Ichioka,市岡 ショーン,0.410702491512858,1446,1497,-0.0213124046696698,0.0406814036760658,-6.35834827724523,1.4920329916262,1.31611055617994,10.4534726873123,滋賀,B1,西,19,-0.0444380745374146,60,23,37,4819,5097,-278,0,1,1,0,2,0,2,2,1,0,1,1,1,2,1,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43824367648584,1.61526878107845,2.05351245756429,0.08777042119833,0.328913179231825,0.416683600430155
51000343,698,25,Shintaro Ehara,江原 信太朗,0.244429931525918,1530,1592,-0.0171729615728231,-0.0361291799731641,-5.88826199408008,-8.69357019808975,1.78619683934509,0.267869497596399,滋賀,B1,西,19,-0.0444380745374146,60,23,37,4819,5097,-278,0,1,1,0,2,0,2,2,1,0,1,1,1,2,1,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55086579253311,0.67128386509648,1.22214965762959,0.110389250052989,0.134618428217611,0.2450076782706
51000452,698,34,Higen Hasegawa,長谷川 比源,0.220699680874389,1149,1147,0.0087968672775072,-0.00442269175491295,-2.93905843382666,-4.48907529403693,4.73540039959851,4.47236440164922,滋賀,B1,西,19,-0.0444380745374146,60,23,37,4819,5097,-278,0,1,1,0,2,0,2,2,1,0,1,1,1,2,1,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511404475432245,0.592093928939701,1.10349840437195,0.102588051875629,0.118898051056619,0.221486102932248
51000512,745,1,Jarell Martin,ジャレル・マーティン,0.935634589122282,2282,2419,-0.0215012843961373,0.0222905288781415,-6.37979796661238,-0.946721462562649,1.29466086681279,8.0147182331235,越谷,B1,東,7,-0.087462486071331,60,21,39,4543,4926,-383,1,2,0,4,0,0,0,0,0,0,1,3,1,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10281271121855,3.57536023439286,4.67817294561141,0.221344183890001,0.740149851188938,0.961494035078939
51000285,745,4,Kaito Shike,四家 魁人,0.0559330489762361,686,716,0.00223875183563444,-0.0381620794500555,-3.68381564887,-8.96314642590175,3.99064318455517,-0.00170673021560004,越谷,B1,東,7,-0.087462486071331,60,21,39,4543,4926,-383,1,2,0,4,0,0,0,0,0,0,1,3,1,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157099670725495,0.122565574155685,0.279665244881181,0.0314448132784415,0.024523953105856,0.0559687663842975
51000280,745,5,Anthony Clemmons,アンソニー・クレモンズ,3.95723808266836,4276,4529,-0.00239533295041731,0.0492113984283358,-4.21007477165071,2.6231680205403,3.46438406177446,11.5846077162265,越谷,B1,東,7,-0.087462486071331,60,21,39,4543,4926,-383,1,2,0,4,0,0,0,0,0,0,1,3,1,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95301929810786,13.8331711152339,19.7861904133418,1.22737770776935,3.30252269165855,4.52990039942789
9456,745,6,Hamiltongary Kotera,小寺 ハミルトンゲイリー,0.98919568039426,1979,2070,-0.0148322119666568,0.0793185978216216,-5.62244017785045,6.61558640358615,2.05201865557472,15.5770260992723,越谷,B1,東,7,-0.087462486071331,60,21,39,4543,4926,-383,1,2,0,4,0,0,0,0,0,0,1,3,1,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986173857091964,3.95980454487933,4.9459784019713,0.197978271066928,0.840665165123917,1.03864343619085
20023,745,7,Shun Matsuyama,松山 駿,2.42326536595591,3317,3516,0.0300760004449275,0.0088338359651623,-0.522542881947528,-2.73117000787511,7.15191595147764,6.23026968781104,越谷,B1,東,7,-0.087462486071331,60,21,39,4543,4926,-383,1,2,0,4,0,0,0,0,0,0,1,3,1,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64221032724979,6.47411650252975,12.1163268297795,1.18200369321379,1.36797201380485,2.54997570701864
30463,745,8,Joseph Diawara,ジャワラ ジョゼフ,0.34149417064807,1260,1321,0.00118733735905917,0.0315277168777215,-3.8032171025911,0.278192176711209,3.87124173083406,9.23963187239736,越谷,B1,東,7,-0.087462486071331,60,21,39,4543,4926,-383,1,2,0,4,0,0,0,0,0,0,1,3,1,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545562068655198,1.16190878458515,1.70747085324035,0.109422419731599,0.2351514125455,0.344573832277099
5100000006,745,12,Yuichi Ikeda,池田 祐一,2.03307149819434,3051,3171,-0.0127681283760103,0.0561336668316954,-5.38803729790548,3.54110765567335,2.28642153551969,12.5025473513595,越谷,B1,東,7,-0.087462486071331,60,21,39,4543,4926,-383,1,2,0,4,0,0,0,0,0,0,1,3,1,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47704914551135,7.68830834546036,10.1653574909717,0.500424331823538,1.70142394007171,2.20184827189525
30401,745,14,Takeru Oba,大庭 岳輝,1.40794176720645,2119,2340,0.0472225412316658,0.0526389429603298,1.42466437250598,3.07768362059618,9.09912320593114,12.0391233162823,越谷,B1,東,7,-0.087462486071331,60,21,39,4543,4926,-383,1,2,0,4,0,0,0,0,0,0,1,3,1,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78563809375272,4.25407074227955,7.03970883603227,0.572375644267544,0.897541535444978,1.46991717971252
8489,745,18,Yuya Kamata,鎌田 裕也,0.150865661457167,1727,1935,-0.0795927993769094,-0.0276167617884903,-12.9768265334614,-7.56476594098424,-5.3023677000362,1.39667375470191,越谷,B1,東,7,-0.087462486071331,60,21,39,4543,4926,-383,1,2,0,4,0,0,0,0,0,0,1,3,1,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.43787829744074,1.19220660472657,0.754328307285833,-0.0876606900534232,0.239820410797601,0.152159720744178
51000345,745,28,Kai Sugawara,菅原 佳依,0.440217706243525,1828,1923,-0.0542306355718037,0.0175306515075778,-10.0966310488925,-1.57791341326665,-2.42217221546731,7.3835262824195,越谷,B1,東,7,-0.087462486071331,60,21,39,4543,4926,-383,1,2,0,4,0,0,0,0,0,0,1,3,1,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303913373561501,2.17069719386147,2.20108853121762,0.00607829280096463,0.442784777201838,0.448863070002803
8657,745,31,Shuhei Kitagawa,喜多川 修平,0.288739088908837,1319,1427,-0.017240043238874,0.00482023647988008,-5.89587996836421,-3.26340046072811,1.77857886506096,5.69803923495804,越谷,B1,東,7,-0.087462486071331,60,21,39,4543,4926,-383,1,2,0,4,0,0,0,0,0,0,1,3,1,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40584516778005,1.03785027676413,1.44369544454418,0.0812851931937808,0.209249912871905,0.290535106065685
51000511,745,45,Sekou Doumbouya,セクー・ドゥムブヤ,2.02203998398651,2754,2888,0.0193722295329637,0.0604055847556624,-1.73809187395789,4.10759288160613,5.93636695946727,13.0690325772923,越谷,B1,東,7,-0.087462486071331,60,21,39,4543,4926,-383,1,2,0,4,0,0,0,0,0,0,1,3,1,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46701639868142,6.64318352125115,10.1101999199326,0.710733788928758,1.4533928285646,2.16412661749336
5100000048,720,1,Coty Clarke,コティ・クラーク,3.01114837933283,3273,3515,0.0760909240601002,0.0185866394895623,4.70303551261054,-1.43788226070151,12.3774943460357,7.52355743498464,島根,B1,西,22,-0.0257083858655258,60,28,32,4770,4868,-98,0,0,2,1,0,0,2,3,0,0,0,1,2,1,1,1,2,1,1,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.96114637244797,7.09459552421619,15.0557418966642,1.76312765757038,1.51737677100604,3.28050442857642
5100000088,720,4,Nick Kay,ニック・ケイ,6.87764221679798,4828,5010,0.0874367104999037,0.071960711034905,5.99149351343089,5.63988082287349,13.6659523468561,14.6013205185596,島根,B1,西,22,-0.0257083858655258,60,28,32,4770,4868,-98,0,0,2,1,0,0,2,3,0,0,0,1,2,1,1,1,2,1,1,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4289656689706,17.9592454150193,34.3882110839899,4.16497375062685,4.73505325707174,8.90002700769859
8532,720,6,Hiromu Kitagawa,北川 弘,0.122664759376708,616,623,0.167158681996412,-0.0177483999721789,15.0449348558036,-6.25615438228923,22.7193936892287,2.70528531339692,島根,B1,西,22,-0.0257083858655258,60,28,32,4770,4868,-98,0,0,2,1,0,0,2,3,0,0,0,1,2,1,1,1,2,1,1,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476888144222964,0.136435652660576,0.613323796883539,0.096253951605596,0.0273068870993202,0.123560838704916
51000458,720,7,Anthony Sho Sukegawa,介川 アンソニー翔,1.3164786985926,1924,2129,0.0892455229109815,0.0473029871255489,6.19690711216216,2.37009976705945,13.8713659455873,11.3315394627456,島根,B1,西,22,-0.0257083858655258,60,28,32,4770,4868,-98,0,0,2,1,0,0,2,3,0,0,0,1,2,1,1,1,2,1,1,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16880573825409,3.41358775470891,6.582393492963,0.661805748747131,0.711225585160478,1.37303133390761
10821,720,11,Taichi Nakamura,中村 太地,3.11425441795069,3433,3539,0.0465268327474473,0.0409523303871879,1.34565784726546,1.52795970695472,9.02011668069063,10.4893994026409,島根,B1,西,22,-0.0257083858655258,60,28,32,4770,4868,-98,0,0,2,1,0,0,2,3,0,0,0,1,2,1,1,1,2,1,1,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03654180445567,8.53473028529779,15.5712720897535,1.50843408543776,1.88639921484349,3.39483330028124
32992,720,14,James Michael McAdoo,ジェームズ・マイケル・マカドゥ,2.25945086878979,2804,2808,0.0351178417027963,0.0796453619861609,0.0500221616511362,6.65891754310483,7.7244809950763,15.620357238791,島根,B1,西,22,-0.0257083858655258,60,28,32,4770,4868,-98,0,0,2,1,0,0,2,3,0,0,0,1,2,1,1,1,2,1,1,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29368107824566,7.00357326570328,11.2972543439489,0.891217526318562,1.56053936155096,2.45175688786952
8734,720,15,Ryosuke Shirahama,白濱 僚祐,0.753403712149965,1432,1478,0.0388711356503717,0.125449642720015,0.476256309618054,12.7328751382711,8.15071514304322,21.6943148339572,島根,B1,西,22,-0.0257083858655258,60,28,32,4770,4868,-98,0,0,2,1,0,0,2,3,0,0,0,1,2,1,1,1,2,1,1,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17050441088412,2.59651414986571,3.76701856074982,0.236503317124953,0.545752931523568,0.782256248648521
51000132,720,17,Seishin Yokochi,横地 聖真,0.0494303884003414,341,371,0.103538208031743,0.133300484577995,7.82002284722001,13.7739498973925,15.4944816806452,22.7353895930786,島根,B1,西,22,-0.0257083858655258,60,28,32,4770,4868,-98,0,0,2,1,0,0,2,3,0,0,0,1,2,1,1,1,2,1,1,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946463477419835,0.152505594259723,0.247151942001707,0.0189513016066745,0.0305791855102887,0.0495304871169633
30399,720,21,Yuto Nohmi,納見 悠仁,3.41900620698474,3466,3636,0.033819704295229,0.0732900422377304,-0.0973978112011955,5.81615913630906,7.57706102222397,14.7775988319952,島根,B1,西,22,-0.0257083858655258,60,28,32,4770,4868,-98,0,0,2,1,0,0,2,3,0,0,0,1,2,1,1,1,2,1,1,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37821575457058,10.7168152803531,17.0950310349237,1.34761246185771,2.519458522911,3.86707098476871
51000113,720,22,Fumiya Iio,飯尾 文哉,2.58116847790115,3147,3356,0.0377826197767623,0.0344468903364598,0.352641521536753,0.665294332169925,8.02710035496192,9.62673402785607,島根,B1,西,22,-0.0257083858655258,60,28,32,4770,4868,-98,0,0,2,1,0,0,2,3,0,0,0,1,2,1,1,1,2,1,1,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.511470707058,7.39437168244775,12.9058423895057,1.15805820872736,1.60438423997692,2.76244244870428
18475,720,77,Yuta Okada,岡田 侑大,3.59557528299901,3271,3339,0.128316879765471,0.0435679298716239,10.6339554039812,1.87480589905442,18.3084142374064,10.8362455947406,島根,B1,西,22,-0.0257083858655258,60,28,32,4770,4868,-98,0,0,2,1,0,0,2,3,0,0,0,1,2,1,1,1,2,1,1,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.169338277666,7.80853813732908,17.9778764149951,2.448161808502,1.71421646842261,4.1623782769246
15750,2486,0,Takaaki Kida,木田 貴明,0.491111954383306,2064,2079,0.0262725259786159,-0.0671622902374294,-0.95447566448631,-12.8087706285148,6.71998316893886,-3.84733093282861,A千葉,B1,東,8,-0.0657642407339285,60,19,41,4736,5053,-317,0,1,4,0,0,0,2,0,1,0,1,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12657680992315,0.32898296199338,2.45555977191653,0.432328392584207,0.0658214489537065,0.498149841537913
51000359,2486,3,Kotetsu Kurokawa,黒川 虎徹,2.43312300492682,3663,3663,0.0728829547092087,-0.0483732072830318,4.3387298914469,-10.3172110779961,12.0131887248721,-1.35577138230997,A千葉,B1,東,8,-0.0657642407339285,60,19,41,4736,5053,-317,0,1,4,0,0,0,2,0,1,0,1,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.56479899626083,2.60081602837326,12.1656150246341,2.15755049337091,0.524172506818142,2.68172300018905
30402,2486,5,Reo Maeda,前田 怜緒,1.44340591566561,2564,2610,0.0341735701154145,0.00916873556946222,-0.0572118576179938,-2.68676005398946,7.61724697580717,6.27467964169669,A千葉,B1,東,8,-0.0657642407339285,60,19,41,4736,5053,-317,0,1,4,0,0,0,2,0,1,0,1,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56937360301412,3.64765597531392,7.21702957832804,0.735921219389252,0.752248509639671,1.48816972902892
51000321,2486,7,Dererk Pardon,デレク・パードン,4.54385758929003,5246,5172,0.0380112374254048,-0.0268406208968843,0.378603956144959,-7.46184440640363,8.05306278957013,1.49959528928252,A千葉,B1,東,8,-0.0657642407339285,60,19,41,4736,5053,-317,0,1,4,0,0,0,2,0,1,0,1,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2137773700649,8.50551057638527,22.7192879464502,3.2419907298608,1.77613448443939,5.01812521430019
8520,2486,11,Kei Sugimoto,杉本 慶,3.85416145896474,3943,3955,0.0668296059518592,0.0175195718114999,3.6512953376992,-1.57938265594586,11.3257541711244,7.38205703974029,A千葉,B1,東,8,-0.0657642407339285,60,19,41,4736,5053,-317,0,1,4,0,0,0,2,0,1,0,1,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5090335832833,8.76177371154034,19.2708072948237,2.38482778261747,1.902976150433,4.28780393305047
18429,2486,16,Yuta Osaki,大崎 裕太,0.481730843997586,1800,1732,-0.019137287770553,0.0129668749824627,-6.11133615637939,-2.18310106479713,1.56312267704577,6.77833863088902,A千葉,B1,東,8,-0.0657642407339285,60,19,41,4736,5053,-317,0,1,4,0,0,0,2,0,1,0,1,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728280839656867,1.68037338033106,2.40865421998793,0.146017281910162,0.340971432319754,0.486988714229916
