PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,kWAR,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,Team,League,Division,Order,Rating,Matches,Wins,Loses,ScoreFor,ScoreAgainst,ScoreDiff,WinTable_1,WinTable_2,WinTable_3,WinTable_4,WinTable_5,WinTable_6,WinTable_7,WinTable_8,WinTable_9,WinTable_10,WinTable_11,WinTable_12,WinTable_13,WinTable_14,WinTable_15,WinTable_16,WinTable_17,WinTable_18,WinTable_19,WinTable_20,WinTable_21,WinTable_22,WinTable_23,WinTable_24,WinTable_25,WinTable_26,WinTable_27,WinTable_28,WinTable_29,WinTable_30,WinTable_31,WinTable_32,WinTable_33,WinTable_34,WinTable_35,WinTable_36,WinTable_37,WinTable_38,WinTable_39,WinTable_40,Prob_PS,Prob_PSHome,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
51000445,692,24,Kosei Niinuma,新沼 康生,0.29972460327013,167,153,-0.111292964251419,-0.0472033548152164,-15.742050426363,-9.74415345103607,-8.48500291681914,-1.77345246634806,仙台,B1,東,2,0.0252838033564156,52,32,20,4287,4135,152,0,0,4,2,1,0,1,3,0,1,3,2,0,0,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048,0,-0.199955374203652,3.19720140690495,2.9972460327013
51000144,692,45,Nathan Boothe,ネイサン・ブース,1.9909771737989,3737,3682,0.0806076599359196,0.0621192945453267,5.29565162065355,3.41926270396173,12.5526991301974,11.3899636886497,仙台,B1,東,2,0.0252838033564156,52,32,20,4287,4135,152,0,0,4,2,1,0,1,3,0,1,3,2,0,0,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048,0,10.5469340462867,9.36283769170231,19.909771737989
15815,692,75,Soichiro Inoue,井上 宗一郎,0.783083593801974,1027,1005,-0.0261006242519476,-0.0355428375232262,-6.40257551226697,-8.3401237957466,0.854471997276838,-0.369422811058589,仙台,B1,東,2,0.0252838033564156,52,32,20,4287,4135,152,0,0,4,2,1,0,1,3,0,1,3,2,0,0,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048,0,4.17562966493517,3.65520627308457,7.83083593801974
51000342,692,96,Masato Abe,阿部 真冴橙,-0.0394107134445308,24,23,-0.162439223791895,-0.0623014335547686,-21.3491180093297,-11.5620959794339,-14.0920704997859,-3.59139499474585,仙台,B1,東,2,0.0252838033564156,52,32,20,4287,4135,152,0,0,4,2,1,0,1,3,0,1,3,2,0,0,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048,0,-2.82713793085866,2.43303079641335,-0.394107134445308
51000277,712,0,Robert Franks,ロバート・フランクス,1.75698363915031,3784,3923,0.0543613148687899,0.0462775046265769,2.4183145109711,1.51177075640731,9.67536202051491,9.48247174109532,茨城,B1,東,4,-0.0741895997691807,53,15,38,3986,4298,-312,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.04295873003778,8.52687766146534,17.5698363915031
8456,712,1,Genki Kojima,小島 元基,1.10269452866971,966,1008,-0.0109694633572273,0.00298005372709134,-4.74377499571506,-3.7016261743683,2.51327251382875,4.26907481031971,茨城,B1,東,4,-0.0741895997691807,53,15,38,3986,4298,-312,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12174119734616,5.90520408935098,11.0269452866971
15829,712,3,Noboru Hasegawa,長谷川 暢,1.8766507063986,2918,2939,0.0638956315512553,0.0580760079472274,3.46354359470661,2.93241515282733,10.7205911042504,10.9031161375153,茨城,B1,東,4,-0.0741895997691807,53,15,38,3986,4298,-312,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.56342309054458,9.2030839734414,18.766507063986
5100000032,712,7,Hayate Komasawa,駒沢 颯,1.40106673681205,2509,2644,-0.0122864608543932,0.0575565686256428,-4.88815493746551,2.86987005355208,2.3688925720783,10.8405710382401,茨城,B1,東,4,-0.0741895997691807,53,15,38,3986,4298,-312,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86772729352314,9.14294007459739,14.0106673681205
51000489,712,8,Tyler Cook,タイラー・クック,0.764300842257133,1915,1982,-0.0512009329568186,-0.010903868095966,-9.1542748256872,-5.37337344622248,-1.89722731614338,2.59732753846553,茨城,B1,東,4,-0.0741895997691807,53,15,38,3986,4298,-312,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63170135678539,5.01130706578594,7.64300842257133
33036,712,9,Jae-Min Yang,ヤン ジェミン,1.03681683644915,1259,1309,-0.0175439600354807,-0.000993768792792592,-5.4645246170981,-4.18010963466956,1.79252289244571,3.79059135001845,茨城,B1,東,4,-0.0741895997691807,53,15,38,3986,4298,-312,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71231372941522,5.65585463507628,10.3681683644915
51000479,712,10,Ru Jingaoka,陳岡 流羽,1.71056015974699,2659,2706,0.048763963650484,0.0470583966989289,1.80468749604139,1.60579708471744,9.0617350055852,9.57649806940544,茨城,B1,東,4,-0.0741895997691807,53,15,38,3986,4298,-312,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.60376369642056,8.50183790104938,17.1056015974699
18845,712,13,Kohei Nakamura,中村 功平,1.78114207717553,2307,2318,0.0772530495898914,0.0310549472644613,4.92789204070198,-0.321160101680507,12.1849395502458,7.6495408830075,茨城,B1,東,4,-0.0741895997691807,53,15,38,3986,4298,-312,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3012903015006,7.51013047025474,17.8114207717553
18478,712,14,Kotaro Hisaoka,久岡 幸太郎,0.952179151652474,1478,1551,-0.0492074922872364,0.0168341858632056,-8.9357376998562,-2.03346584491491,-1.67869019031239,5.9372351397731,茨城,B1,東,4,-0.0741895997691807,53,15,38,3986,4298,-312,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84936133532547,6.67243018119928,9.52179151652474
12634,712,21,Eric Jacobsen,エリック・ジェイコブセン,1.66451607775156,4035,4088,0.0102908363255514,0.0757132244404713,-2.41304859995336,5.05609237684595,4.84399890959046,13.026793361534,茨城,B1,東,4,-0.0741895997691807,53,15,38,3986,4298,-312,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17173423521682,10.4734265422988,16.6451607775156
8561,712,25,Atsunobu Hirao,平尾 充庸,0.209858341888062,78,89,-0.068777384329805,-0.108479218882355,-11.0811479069742,-17.122310710221,-3.82410039743041,-9.15160972553303,茨城,B1,東,4,-0.0741895997691807,53,15,38,3986,4298,-312,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11748716417456,-0.018903745293938,2.09858341888062
22405,712,29,Keita Tsurumaki,鶴巻 啓太,1.3893416228593,2323,2447,-0.0165066103781294,0.0597722883667252,-5.35080193848594,3.13666235327509,1.90624557105788,11.1073633379631,茨城,B1,東,4,-0.0741895997691807,53,15,38,3986,4298,-312,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63420961294474,9.25920661564822,13.893416228593
51000497,726,0,Didi Louzada,ディディ・ロウザダ,2.58590141700495,1392,1376,0.169669334805237,0.0809160488262264,15.0593143895659,5.68255855719983,22.3163618991097,13.6532595418878,SR渋谷,B1,東,11,-0.0386001474437506,53,22,31,4073,4277,-204,1,1,2,2,0,0,1,0,0,1,0,3,0,2,1,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4896283754406,10.3693857946089,25.8590141700495
51000496,726,1,Donte Grantham,ドンテ・グランタム,1.81705001766345,3839,3757,0.0702944568290711,0.0396362643078262,4.1650346931107,0.712106545812181,11.4220822026545,8.68280753050019,SR渋谷,B1,東,11,-0.0386001474437506,53,22,31,4073,4277,-204,1,1,2,2,0,0,1,0,0,1,0,3,0,2,1,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0839115032987,8.08658867333577,18.1705001766345
5100000034,726,3,John Lawrence Harper Jr.,ジャン・ローレンス・ハーパージュニア,2.23197871605172,3004,2853,0.0761839068384055,0.102922136694239,4.81068394538318,8.33228662585243,12.067731454927,16.3029876105404,SR渋谷,B1,東,11,-0.0386001474437506,53,22,31,4073,4277,-204,1,1,2,2,0,0,1,0,0,1,0,3,0,2,1,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3414579157247,11.9783292447926,22.3197871605172
51000180,726,4,Troy Murphy Jr.,トロイ・マーフィージュニア,1.31847245211243,1788,1722,-0.0112456289289467,0.0424787140040176,-4.77405050439608,1.05436268824445,2.48299700514773,9.02506367293246,SR渋谷,B1,東,11,-0.0386001474437506,53,22,31,4073,4277,-204,1,1,2,2,0,0,1,0,0,1,0,3,0,2,1,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01298556285459,8.17173895826973,13.1847245211243
12598,726,8,Josh Hawkinson,ジョシュ・ホーキンソン,1.97239227239132,4181,4095,0.0760280617262775,0.0565889992467289,4.79359894084857,2.75336612259198,12.0506464503924,10.72406710728,SR渋谷,B1,東,11,-0.0386001474437506,53,22,31,4073,4277,-204,1,1,2,2,0,0,1,0,0,1,0,3,0,2,1,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5080753502557,9.21584737365754,19.7239227239132
8447,726,9,Leo Vendrame,ベンドラメ 礼生,1.35361708343454,3047,2935,0.00405978102300525,0.034073453479869,-3.09614739365752,0.042294806449442,4.16090011588629,8.01299579113745,SR渋谷,B1,東,11,-0.0386001474437506,53,22,31,4073,4277,-204,1,1,2,2,0,0,1,0,0,1,0,3,0,2,1,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82917777081986,7.70699306352549,13.5361708343454
15853,726,12,Reiya Nozaki,野﨑 零也,0.782725661269761,1690,1637,-0.0306862623248388,-0.0298843941795842,-6.90529033084288,-7.6587970536898,0.351757178700934,0.311903930998213,SR渋谷,B1,東,11,-0.0386001474437506,53,22,31,4073,4277,-204,1,1,2,2,0,0,1,0,0,1,0,3,0,2,1,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88565588877643,3.94160072392118,7.8272566126976
9037,726,13,Daiki Tanaka,田中 大貴,1.74592735702395,3358,3275,0.0662463760376361,0.0337832329144341,3.72125126138344,0.00734967749487741,10.9782987709273,7.97805066218289,SR渋谷,B1,東,11,-0.0386001474437506,53,22,31,4073,4277,-204,1,1,2,2,0,0,1,0,0,1,0,3,0,2,1,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.76273749664725,7.69653607359224,17.4592735702395
42616,726,14,Toyoshige Kano,狩野 富成,0.556651974891426,665,637,-0.0749707608315346,-0.0325966066688377,-11.7601160450934,-7.9853714818221,-4.50306853554957,-0.0146704971340874,SR渋谷,B1,東,11,-0.0386001474437506,53,22,31,4073,4277,-204,1,1,2,2,0,0,1,0,0,1,0,3,0,2,1,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60555507129025,3.96096467762401,5.56651974891426
8658,726,32,Morihisa Yamauchi,山内 盛久,1.73946761685523,645,596,0.128452386852644,-0.0227624019002718,10.540778433854,-6.80124604505949,17.7978259433978,1.16945493962852,SR渋谷,B1,東,11,-0.0386001474437506,53,22,31,4073,4277,-204,1,1,2,2,0,0,1,0,0,1,0,3,0,2,1,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8829809265412,4.51169524201114,17.3946761685523
51000171,726,40,Thomas Welsh,トーマス・ウェルシュ,1.52575539081572,2549,2345,0.015678010874092,0.0504475315076453,-1.82246285533989,2.01387896119476,5.43458465420392,9.98457994588277,SR渋谷,B1,東,11,-0.0386001474437506,53,22,31,4073,4277,-204,1,1,2,2,0,0,1,0,0,1,0,3,0,2,1,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.57310622935308,8.68444767880416,15.2575539081572
8493,726,43,Yuya Nagayoshi,永吉 佑也,0.935367047178566,234,245,-0.050626634010949,0.00923012637167395,-9.09131551974286,-2.94906201953999,-1.83426801019904,5.02163896514802,SR渋谷,B1,東,11,-0.0386001474437506,53,22,31,4073,4277,-204,1,1,2,2,0,0,1,0,0,1,0,3,0,2,1,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05593756055189,6.29773291123377,9.35367047178566
55000162,726,77,Kouei Omori,大森 康瑛,0.148516302275121,166,147,-0.208118666438643,0.0205365986413002,-26.3568688081906,-1.58766252363873,-19.0998212986468,6.38303846104928,SR渋谷,B1,東,11,-0.0386001474437506,53,22,31,4073,4277,-204,1,1,2,2,0,0,1,0,0,1,0,3,0,2,1,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42711836521185,6.91228138796305,1.48516302275121
30397,693,2,Tsubasa Kurihara,栗原 翼,0.705167713684534,1501,1534,-0.100380719539088,0.0254788682884006,-14.545761701955,-0.99256944370028,-7.2887141924112,6.97813154098773,秋田,B1,東,3,-0.145228009655833,53,10,43,3890,4518,-628,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123404342831316,7.17508147967666,7.05167713684534
8468,693,5,Shigehiro Taguchi,田口 成浩,0.793112560709192,568,551,-0.0423445746587419,-0.0231725643341584,-8.18336903585156,-6.8506332382896,-0.926321526307749,1.12006774639841,秋田,B1,東,3,-0.145228009655833,53,10,43,3890,4518,-628,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43537602804777,4.49574957904415,7.93112560709192
30465,693,6,Raita Akaho,赤穂 雷太,0.575274910034844,1338,1337,-0.060141150668175,-0.0384471931751484,-10.1343739642047,-8.68983396406028,-2.87732645466085,-0.719132979372266,秋田,B1,東,3,-0.145228009655833,53,10,43,3890,4518,-628,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25259496713042,3.50015413321802,5.75274910034844
51000521,693,10,Yanni Wetzell,ヤニー・ウェッツェル,0.902053505910363,3798,3783,-0.0603470274382057,0.0293900815129095,-10.1569438446553,-0.521624697608874,-2.89989633511147,7.44907628707914,秋田,B1,東,3,-0.145228009655833,53,10,43,3890,4518,-628,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59759436245445,7.42294069664918,9.02053505910363
51000361,693,12,Taiyo Motoda,元田 大陽,0.510759061632921,2817,2819,-0.0649941569003408,-0.0331074377827861,-10.666399847794,-8.04688007658407,-3.40935233825021,-0.0761790918960588,秋田,B1,東,3,-0.145228009655833,53,10,43,3890,4518,-628,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56614529126843,3.54144532506078,5.10759061632921
32953,693,14,Teru Sugawara,菅原 暉,0.873843479968769,1866,1876,-0.0309107647485905,-0.0130502960652669,-6.92990210644144,-5.63182240233452,0.327145403102373,2.3388785823535,秋田,B1,東,3,-0.145228009655833,53,10,43,3890,4518,-628,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84211866446091,4.89631613522678,8.73843479968769
51000335,693,15,Tanner Leissner,タナー・ライスナー,0.453321772733574,785,798,-0.0632012690255568,-0.061684187191058,-10.4698489450904,-11.4877740452033,-3.21280143554656,-3.51707306051531,秋田,B1,東,3,-0.145228009655833,53,10,43,3890,4518,-628,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22598481619185,2.30723291114389,4.53321772733574
10848,693,17,Takuya Nakayama,中山 拓哉,0.606456142289177,3988,4063,-0.0708897585659029,-0.00436745268190261,-11.31272349449,-4.5863310834501,-4.05567598494616,3.38436990123791,秋田,B1,東,3,-0.145228009655833,53,10,43,3890,4518,-628,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857473189807001,5.20708823308477,6.06456142289177
51000522,693,22,Ali Mezher,アリ・メザー,0.621072370549244,1650,1664,-0.0644288222065855,-0.0238473838426212,-10.6044232758343,-6.93188748954829,-3.34737576629047,1.03881349513972,秋田,B1,東,3,-0.145228009655833,53,10,43,3890,4518,-628,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9206488635918,4.29007484190064,6.21072370549244
12605,693,24,Kanji Takahira,髙比良 寛治,0.866381862428056,2105,2226,-0.0715859272356191,0.0275150610832958,-11.3890431474873,-0.747393779848436,-4.13199563794354,7.22330720483957,秋田,B1,東,3,-0.145228009655833,53,10,43,3890,4518,-628,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36801244005148,7.29580618422908,8.66381862428056
51000523,693,25,Keanu Pinder,キアヌ・ピンダー,0.544098228180364,3090,3074,-0.0656316634521045,-0.0252274994688993,-10.7362884838827,-7.09806564601429,-3.47924097433892,0.872635338673725,秋田,B1,東,3,-0.145228009655833,53,10,43,3890,4518,-628,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45091982520868,3.99006245659496,5.44098228180364
10258,693,77,Alistair Tokio Tsuchiya,土屋 アリスター時生,0.514213580638973,1693,1836,-0.0945603611631259,-0.0114069187881929,-13.9076868346174,-5.43394520923385,-6.65063932507357,2.53675577545415,秋田,B1,東,3,-0.145228009655833,53,10,43,3890,4518,-628,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144107906753206,4.99802789963653,5.14213580638973
51000513,727,1,Omar Jamaleddine,オマール・ジャマレディン,1.09140186366547,1384,1439,-0.0275075467340538,0.0188562015150201,-6.55681375983466,-1.78999723477382,0.700233749709151,6.1807037499142,川崎,B1,東,12,-0.0962467526574229,53,14,39,3989,4427,-438,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12149801973681,6.7925206169179,10.9140186366547
51000491,727,2,Roy Hideki Igwe,伊久江 ロイ英輝,1.35979963972891,352,366,0.0297193528582579,0.00734495234282266,-0.283137122273128,-3.1760536851419,6.97391038727068,4.79464729954611,川崎,B1,東,12,-0.0962467526574229,53,14,39,3989,4427,-438,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.40937662802878,6.18861976926034,13.5979963972891
10852,727,3,Kanta Mizuno,水野 幹太,1.34505135088544,1145,1284,0.0157256061255421,0.0194407295140361,-1.8172450780497,-1.71961488170881,5.43980243149412,6.2510861029792,川崎,B1,東,12,-0.0962467526574229,53,14,39,3989,4427,-438,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62097846586032,6.82953504299407,13.4505135088544
51000510,727,5,Emanuel Terry,エマニュエル・テリー,0.844821179873196,3453,3581,-0.0239770919262853,-0.0170420928919392,-6.16977668452122,-6.11247012851972,1.08727082502259,1.85823085616829,川崎,B1,東,12,-0.0962467526574229,53,14,39,3989,4427,-438,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01098748201185,4.43722431672011,8.44821179873196
8484,727,7,Ryusei Shinoyama,篠山 竜青,1.46361526694279,2746,2824,0.0387712439308266,0.0169565282804024,0.709204555369598,-2.018734733289,7.96625206491341,5.95196625139901,川崎,B1,東,12,-0.0962467526574229,53,14,39,3989,4427,-438,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.99265030191021,6.64350236751768,14.6361526694279
8654,727,13,Shota Tsuyama,津山 尚大,1.16795526726067,3307,3385,0.0285111245231608,-0.0193371140142579,-0.41559290675104,-6.3888110175697,6.84145460279277,1.58188996711831,川崎,B1,東,12,-0.0962467526574229,53,14,39,3989,4427,-438,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3628102203784,4.31674245222831,11.6795526726067
51000494,727,14,Dušan Ristić,ドゥシャン・リスティッチ,1.24950891346392,3227,3351,0.0206772075440364,0.0012143823801841,-1.27441039088279,-3.91422865764368,5.98263711866102,4.05647232704433,川崎,B1,東,12,-0.0962467526574229,53,14,39,3989,4427,-438,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.86722168495341,5.62786744968579,12.4950891346392
15826,727,17,Ryo Iida,飯田 遼,0.863122712021909,2272,2385,-0.0329421705320761,-0.0106450017735667,-7.152601275819,-5.34220364609243,0.104446233724816,2.62849733859558,川崎,B1,東,12,-0.0962467526574229,53,14,39,3989,4427,-438,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64948922820761,4.98173789201148,8.63122712021909
18433,727,25,Rosco Allen,ロスコ・アレン,1.24990586984368,3486,3507,0.0292381276461758,-0.00702234532680251,-0.335892931026583,-4.90600369416779,6.92115457851723,3.06469729052022,川崎,B1,東,12,-0.0962467526574229,53,14,39,3989,4427,-438,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41049098745968,5.08856771097714,12.4990586984368
8492,727,33,Takumi Hasegawa,長谷川 技,1.2484612210207,1334,1386,0.029000042045807,-0.0104123685837556,-0.36199380455659,-5.31419254768912,6.89505370498722,2.65650843699889,川崎,B1,東,12,-0.0962467526574229,53,14,39,3989,4427,-438,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3780221141492,5.10659009605781,12.484612210207
51000441,727,45,Jaheru Ryuto Yamauchi,山内 ジャヘル琉人,0.829657003414671,1668,1638,-0.0223768630474991,-0.0302327720069418,-5.99434662273012,-7.70074483255819,1.26270088681369,0.269956152129825,川崎,B1,東,12,-0.0962467526574229,53,14,39,3989,4427,-438,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37548518728136,3.92108484686535,8.29657003414671
10849,721,3,Tatsuya Ito,伊藤 達哉,2.52587033104405,1674,1532,0.109064343436297,0.129091898899927,8.41530394728045,11.4833579967511,15.6723514568243,19.4540589814391,広島,B1,西,23,0.038582483490679,53,30,23,4583,4430,153,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0654310564628,13.1932722539777,25.2587033104405
33040,721,4,Kaine Roberts,ロバーツ ケイン,1.42521303306688,1172,1134,0.016003685954684,0.0332147736375172,-1.78675971295228,-0.0610978589762463,5.47028779659153,7.90960312571176,広島,B1,西,23,0.038582483490679,53,30,23,4583,4430,153,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63596369359818,7.61616663707064,14.2521303306688
51000550,721,5,Ryugo Matsumura,松村 竜吾,-0.459811002733018,19,15,-0.17065611293058,-0.132608749942201,-22.2499200061188,-20.027720164013,-14.992872496575,-12.0570191793249,広島,B1,西,23,0.038582483490679,53,30,23,4583,4430,153,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.31816679321234,-1.27994323411784,-4.59811002733018
5100000055,721,8,Christopher Smith,クリストファー・スミス,2.10060366710653,3920,3924,0.115565559180211,0.0375316479420299,9.12801991859654,0.458692077432177,16.3850674281403,8.42939306212019,広島,B1,西,23,0.038582483490679,53,30,23,4583,4430,153,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0501790530821,7.95585761798313,21.0060366710653
