PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,kWAR,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,Team,League,Division,Order,Rating,Matches,Wins,Loses,ScoreFor,ScoreAgainst,ScoreDiff,WinTable_1,WinTable_2,WinTable_3,WinTable_4,WinTable_5,WinTable_6,WinTable_7,WinTable_8,WinTable_9,WinTable_10,WinTable_11,WinTable_12,WinTable_13,WinTable_14,WinTable_15,WinTable_16,WinTable_17,WinTable_18,WinTable_19,WinTable_20,WinTable_21,WinTable_22,WinTable_23,WinTable_24,WinTable_25,WinTable_26,WinTable_27,WinTable_28,WinTable_29,WinTable_30,WinTable_31,WinTable_32,WinTable_33,WinTable_34,WinTable_35,WinTable_36,WinTable_37,WinTable_38,WinTable_39,WinTable_40,Prob_PS,Prob_PSHome,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
51000445,692,24,Kosei Niinuma,新沼 康生,-0.000833789765611241,167,153,-0.111292964251419,-0.0472033548152164,-15.742050426363,-9.74415345103607,-8.48500291681914,-1.77345246634806,仙台,B1,東,2,0.0252838033564156,52,32,20,4287,4135,152,0,0,4,2,1,0,1,3,0,1,3,2,0,0,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048,0,-0.00707215103243461,0.00290320220437841,-0.0041689488280562
51000144,692,45,Nathan Boothe,ネイサン・ブース,4.5312171370174,3737,3682,0.0806076599359196,0.0621192945453267,5.29565162065355,3.41926270396173,12.5526991301974,11.3899636886497,仙台,B1,東,2,0.0252838033564156,52,32,20,4287,4135,152,0,0,4,2,1,0,1,3,0,1,3,2,0,0,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048,0,11.4967298533479,11.1593558317391,22.656085685087
15815,692,75,Soichiro Inoue,井上 宗一郎,0.100391116826545,1027,1005,-0.0261006242519476,-0.0355428375232262,-6.40257551226697,-8.3401237957466,0.854471997276838,-0.369422811058589,仙台,B1,東,2,0.0252838033564156,52,32,20,4287,4135,152,0,0,4,2,1,0,1,3,0,1,3,2,0,0,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048,0,0.227962457891004,0.273993126241722,0.501955584132726
51000342,692,96,Masato Abe,阿部 真冴橙,0.000116056147994997,24,23,-0.162439223791895,-0.0623014335547686,-21.3491180093297,-11.5620959794339,-14.0920704997859,-3.59139499474585,仙台,B1,東,2,0.0252838033564156,52,32,20,4287,4135,152,0,0,4,2,1,0,1,3,0,1,3,2,0,0,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048,0,0.000658430841782111,-7.81501018071263e-05,0.000580280739974984
51000277,712,0,Robert Franks,ロバート・フランクス,4.24371747792081,3784,3923,0.0543613148687899,0.0462775046265769,2.4183145109711,1.51177075640731,9.67536202051491,9.48247174109532,茨城,B1,東,4,-0.0741895997691807,53,15,38,3986,4298,-312,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95660457131987,11.2619828182842,21.218587389604
8456,712,1,Genki Kojima,小島 元基,0.16484290980615,966,1008,-0.0109694633572273,0.00298005372709134,-4.74377499571506,-3.7016261743683,2.51327251382875,4.26907481031971,茨城,B1,東,4,-0.0741895997691807,53,15,38,3986,4298,-312,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291704867325821,0.532509681704928,0.824214549030749
15829,712,3,Noboru Hasegawa,長谷川 暢,2.77593652662713,2918,2939,0.0638956315512553,0.0580760079472274,3.46354359470661,2.93241515282733,10.7205911042504,10.9031161375153,茨城,B1,東,4,-0.0741895997691807,53,15,38,3986,4298,-312,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63527297610242,7.24440965703324,13.8796826331357
5100000032,712,7,Hayate Komasawa,駒沢 颯,1.5846374648685,2509,2644,-0.0122864608543932,0.0575565686256428,-4.88815493746551,2.86987005355208,2.3688925720783,10.8405710382401,茨城,B1,東,4,-0.0741895997691807,53,15,38,3986,4298,-312,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97433607776288,5.94885124657962,7.9231873243425
51000489,712,8,Tyler Cook,タイラー・クック,0.378230322103857,1915,1982,-0.0512009329568186,-0.010903868095966,-9.1542748256872,-5.37337344622248,-1.89722731614338,2.59732753846553,茨城,B1,東,4,-0.0741895997691807,53,15,38,3986,4298,-312,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159321266471608,1.73183034404768,1.89115161051929
33036,712,9,Jae-Min Yang,ヤン ジェミン,0.258907140577351,1259,1309,-0.0175439600354807,-0.000993768792792592,-5.4645246170981,-4.18010963466956,1.79252289244571,3.79059135001845,茨城,B1,東,4,-0.0741895997691807,53,15,38,3986,4298,-312,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431870564099077,0.862665138787676,1.29453570288675
51000479,712,10,Ru Jingaoka,陳岡 流羽,2.15297404773871,2659,2706,0.048763963650484,0.0470583966989289,1.80468749604139,1.60579708471744,9.0617350055852,9.57649806940544,茨城,B1,東,4,-0.0741895997691807,53,15,38,3986,4298,-312,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97018055530512,5.79468968338844,10.7648702386936
18845,712,13,Kohei Nakamura,中村 功平,1.69706472109431,2307,2318,0.0772530495898914,0.0310549472644613,4.92789204070198,-0.321160101680507,12.1849395502458,7.6495408830075,茨城,B1,東,4,-0.0741895997691807,53,15,38,3986,4298,-312,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67427827029215,3.81104533517939,8.48532360547154
18478,712,14,Kotaro Hisaoka,久岡 幸太郎,0.325234606061994,1478,1551,-0.0492074922872364,0.0168341858632056,-8.9357376998562,-2.03346584491491,-1.67869019031239,5.9372351397731,茨城,B1,東,4,-0.0741895997691807,53,15,38,3986,4298,-312,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123996045957872,1.5021769843521,1.62617303030997
12634,712,21,Eric Jacobsen,エリック・ジェイコブセン,4.25468081620988,4035,4088,0.0102908363255514,0.0757132244404713,-2.41304859995336,5.05609237684595,4.84399890959046,13.026793361534,茨城,B1,東,4,-0.0741895997691807,53,15,38,3986,4298,-312,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.37783437858476,13.8955697024646,21.2734040810494
8561,712,25,Atsunobu Hirao,平尾 充庸,-0.00014278832818466,78,89,-0.068777384329805,-0.108479218882355,-11.0811479069742,-17.122310710221,-3.82410039743041,-9.15160972553303,茨城,B1,東,4,-0.0741895997691807,53,15,38,3986,4298,-312,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000109241912718098,-0.000604699728205204,-0.000713941640923302
22405,712,29,Keita Tsurumaki,鶴巻 啓太,1.35167747007901,2323,2447,-0.0165066103781294,0.0597722883667252,-5.35080193848594,3.13666235327509,1.90624557105788,11.1073633379631,茨城,B1,東,4,-0.0741895997691807,53,15,38,3986,4298,-312,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53573720640601,5.22265014398906,6.75838735039506
51000497,726,0,Didi Louzada,ディディ・ロウザダ,0.955924172517498,1392,1376,0.169669334805237,0.0809160488262264,15.0593143895659,5.68255855719983,22.3163618991097,13.6532595418878,SR渋谷,B1,東,11,-0.0386001474437506,53,22,31,4073,4277,-204,1,1,2,2,0,0,1,0,0,1,0,3,0,2,1,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81856693355816,1.96105392902933,4.77962086258749
51000496,726,1,Donte Grantham,ドンテ・グランタム,4.25538529992726,3839,3757,0.0702944568290711,0.0396362643078262,4.1650346931107,0.712106545812181,11.4220822026545,8.68280753050019,SR渋谷,B1,東,11,-0.0386001474437506,53,22,31,4073,4277,-204,1,1,2,2,0,0,1,0,0,1,0,3,0,2,1,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2602328957663,10.01669360387,21.2769264996363
5100000034,726,3,John Lawrence Harper Jr.,ジャン・ローレンス・ハーパージュニア,3.22003042548873,3004,2853,0.0761839068384055,0.102922136694239,4.81068394538318,8.33228662585243,12.067731454927,16.3029876105404,SR渋谷,B1,東,11,-0.0386001474437506,53,22,31,4073,4277,-204,1,1,2,2,0,0,1,0,0,1,0,3,0,2,1,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.56354377124101,8.53660835620265,16.1001521274437
51000180,726,4,Troy Murphy Jr.,トロイ・マーフィージュニア,0.672582502002615,1788,1722,-0.0112456289289467,0.0424787140040176,-4.77405050439608,1.05436268824445,2.48299700514773,9.02506367293246,SR渋谷,B1,東,11,-0.0386001474437506,53,22,31,4073,4277,-204,1,1,2,2,0,0,1,0,0,1,0,3,0,2,1,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02030037114225,2.34261213887083,3.36291251001307
12598,726,8,Josh Hawkinson,ジョシュ・ホーキンソン,5.23896055670567,4181,4095,0.0760280617262775,0.0565889992467289,4.79359894084857,2.75336612259198,12.0506464503924,10.72406710728,SR渋谷,B1,東,11,-0.0386001474437506,53,22,31,4073,4277,-204,1,1,2,2,0,0,1,0,0,1,0,3,0,2,1,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.384399245889,12.8104035376394,26.1948027835284
8447,726,9,Leo Vendrame,ベンドラメ 礼生,2.00897075157996,3047,2935,0.00405978102300525,0.034073453479869,-3.09614739365752,0.042294806449442,4.16090011588629,8.01299579113745,SR渋谷,B1,東,11,-0.0386001474437506,53,22,31,4073,4277,-204,1,1,2,2,0,0,1,0,0,1,0,3,0,2,1,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91585920962055,6.12899454827923,10.0448537578998
15853,726,12,Reiya Nozaki,野﨑 零也,0.272249624999542,1690,1637,-0.0306862623248388,-0.0298843941795842,-6.90529033084288,-7.6587970536898,0.351757178700934,0.311903930998213,SR渋谷,B1,東,11,-0.0386001474437506,53,22,31,4073,4277,-204,1,1,2,2,0,0,1,0,0,1,0,3,0,2,1,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528773069849871,0.83247505514784,1.36124812499771
9037,726,13,Daiki Tanaka,田中 大貴,3.2388753474019,3358,3275,0.0662463760376361,0.0337832329144341,3.72125126138344,0.00734967749487741,10.9782987709273,7.97805066218289,SR渋谷,B1,東,11,-0.0386001474437506,53,22,31,4073,4277,-204,1,1,2,2,0,0,1,0,0,1,0,3,0,2,1,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.69757511310582,7.49680162390367,16.1943767370095
42616,726,14,Toyoshige Kano,狩野 富成,0.0122150202162778,665,637,-0.0749707608315346,-0.0325966066688377,-11.7601160450934,-7.9853714818221,-4.50306853554957,-0.0146704971340874,SR渋谷,B1,東,11,-0.0386001474437506,53,22,31,4073,4277,-204,1,1,2,2,0,0,1,0,0,1,0,3,0,2,1,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506191487887043,0.111694249870093,0.0610751010813892
8658,726,32,Morihisa Yamauchi,山内 盛久,0.123668021027189,645,596,0.128452386852644,-0.0227624019002718,10.540778433854,-6.80124604505949,17.7978259433978,1.16945493962852,SR渋谷,B1,東,11,-0.0386001474437506,53,22,31,4073,4277,-204,1,1,2,2,0,0,1,0,0,1,0,3,0,2,1,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498750685855305,0.119589419280641,0.618340105135946
51000171,726,40,Thomas Welsh,トーマス・ウェルシュ,1.55532224591975,2549,2345,0.015678010874092,0.0504475315076453,-1.82246285533989,2.01387896119476,5.43458465420392,9.98457994588277,SR渋谷,B1,東,11,-0.0386001474437506,53,22,31,4073,4277,-204,1,1,2,2,0,0,1,0,0,1,0,3,0,2,1,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24677156165114,4.5298396679476,7.77661122959874
8493,726,43,Yuya Nagayoshi,永吉 佑也,0.00585766914320395,234,245,-0.050626634010949,0.00923012637167395,-9.09131551974286,-2.94906201953999,-1.83426801019904,5.02163896514802,SR渋谷,B1,東,11,-0.0386001474437506,53,22,31,4073,4277,-204,1,1,2,2,0,0,1,0,0,1,0,3,0,2,1,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00198590218823133,0.0273024435277884,0.0292883457160198
55000162,726,77,Kouei Omori,大森 康瑛,-0.00204260839517256,166,147,-0.208118666438643,0.0205365986413002,-26.3568688081906,-1.58766252363873,-19.0998212986468,6.38303846104928,SR渋谷,B1,東,11,-0.0386001474437506,53,22,31,4073,4277,-204,1,1,2,2,0,0,1,0,0,1,0,3,0,2,1,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189093805273493,0.00869633855148645,-0.0102130419758628
30397,693,2,Tsubasa Kurihara,栗原 翼,0.187573904922504,1501,1534,-0.100380719539088,0.0254788682884006,-14.545761701955,-0.99256944370028,-7.2887141924112,6.97813154098773,秋田,B1,東,3,-0.145228009655833,53,10,43,3890,4518,-628,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.665164352242748,1.60303387685527,0.937869524612521
8468,693,5,Shigehiro Taguchi,田口 成浩,0.0263491858922556,568,551,-0.0423445746587419,-0.0231725643341584,-8.18336903585156,-6.8506332382896,-0.926321526307749,1.12006774639841,秋田,B1,東,3,-0.145228009655833,53,10,43,3890,4518,-628,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312668106206571,0.100479118840621,0.131745929461278
30465,693,6,Raita Akaho,赤穂 雷太,0.0827612836648363,1338,1337,-0.060141150668175,-0.0384471931751484,-10.1343739642047,-8.68983396406028,-2.87732645466085,-0.719132979372266,秋田,B1,東,3,-0.145228009655833,53,10,43,3890,4518,-628,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331400884385862,0.446946506762768,0.413806418324182
51000521,693,10,Yanni Wetzell,ヤニー・ウェッツェル,1.82693744693573,3798,3783,-0.0603470274382057,0.0293900815129095,-10.1569438446553,-0.521624697608874,-2.89989633511147,7.44907628707914,秋田,B1,東,3,-0.145228009655833,53,10,43,3890,4518,-628,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296240039552259,9.43092727423093,9.13468723467867
51000361,693,12,Taiyo Motoda,元田 大陽,0.378487475602047,2817,2819,-0.0649941569003408,-0.0331074377827861,-10.666399847794,-8.04688007658407,-3.40935233825021,-0.0761790918960588,秋田,B1,東,3,-0.145228009655833,53,10,43,3890,4518,-628,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421285670502932,2.31372304851317,1.89243737801024
32953,693,14,Teru Sugawara,菅原 暉,0.428232646434434,1866,1876,-0.0309107647485905,-0.0130502960652669,-6.92990210644144,-5.63182240233452,0.327145403102373,2.3388785823535,秋田,B1,東,3,-0.145228009655833,53,10,43,3890,4518,-628,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641279393069926,1.49988383910225,2.14116323217217
51000335,693,15,Tanner Leissner,タナー・ライスナー,0.00651347890080298,785,798,-0.0632012690255568,-0.061684187191058,-10.4698489450904,-11.4877740452033,-3.21280143554656,-3.51707306051531,秋田,B1,東,3,-0.145228009655833,53,10,43,3890,4518,-628,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235299607902419,0.0560973552942568,0.0325673945040149
10848,693,17,Takuya Nakayama,中山 拓哉,1.24858039098952,3988,4063,-0.0708897585659029,-0.00436745268190261,-11.31272349449,-4.5863310834501,-4.05567598494616,3.38436990123791,秋田,B1,東,3,-0.145228009655833,53,10,43,3890,4518,-628,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.51042910723499,7.75333106218258,6.24290195494758
51000522,693,22,Ali Mezher,アリ・メザー,0.168605089452087,1650,1664,-0.0644288222065855,-0.0238473838426212,-10.6044232758343,-6.93188748954829,-3.34737576629047,1.03881349513972,秋田,B1,東,3,-0.145228009655833,53,10,43,3890,4518,-628,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131659494830876,0.97468494209131,0.843025447260434
12605,693,24,Kanji Takahira,髙比良 寛治,0.595439631978707,2105,2226,-0.0715859272356191,0.0275150610832958,-11.3890431474873,-0.747393779848436,-4.13199563794354,7.22330720483957,秋田,B1,東,3,-0.145228009655833,53,10,43,3890,4518,-628,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437167615620778,3.41436577551431,2.97719815989354
51000523,693,25,Keanu Pinder,キアヌ・ピンダー,0.540177555234764,3090,3074,-0.0656316634521045,-0.0252274994688993,-10.7362884838827,-7.09806564601429,-3.47924097433892,0.872635338673725,秋田,B1,東,3,-0.145228009655833,53,10,43,3890,4518,-628,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.550684175293929,3.25157195146775,2.70088777617382
10258,693,77,Alistair Tokio Tsuchiya,土屋 アリスター時生,0.147689744584382,1693,1836,-0.0945603611631259,-0.0114069187881929,-13.9076868346174,-5.43394520923385,-6.65063932507357,2.53675577545415,秋田,B1,東,3,-0.145228009655833,53,10,43,3890,4518,-628,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.735102331534939,1.47355105445685,0.73844872292191
51000513,727,1,Omar Jamaleddine,オマール・ジャマレディン,0.342606433509829,1384,1439,-0.0275075467340538,0.0188562015150201,-6.55681375983466,-1.78999723477382,0.700233749709151,6.1807037499142,川崎,B1,東,12,-0.0962467526574229,53,14,39,3989,4427,-438,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393584592040856,1.31944757550829,1.71303216754915
51000491,727,2,Roy Hideki Igwe,伊久江 ロイ英輝,0.0260471245763351,352,366,0.0297193528582579,0.00734495234282266,-0.283137122273128,-3.1760536851419,6.97391038727068,4.79464729954611,川崎,B1,東,12,-0.0962467526574229,53,14,39,3989,4427,-438,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641895890191169,0.0660460338625584,0.130235622881675
10852,727,3,Kanta Mizuno,水野 幹太,0.340780799584548,1145,1284,0.0157256061255421,0.0194407295140361,-1.8172450780497,-1.71961488170881,5.43980243149412,6.2510861029792,川崎,B1,東,12,-0.0962467526574229,53,14,39,3989,4427,-438,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649625863810086,1.05427813411265,1.70390399792274
51000510,727,5,Emanuel Terry,エマニュエル・テリー,1.57312503609192,3453,3581,-0.0239770919262853,-0.0170420928919392,-6.16977668452122,-6.11247012851972,1.08727082502259,1.85823085616829,川崎,B1,東,12,-0.0962467526574229,53,14,39,3989,4427,-438,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78870923825849,5.07691594220113,7.86562518045962
8484,727,7,Ryusei Shinoyama,篠山 竜青,1.94809169627874,2746,2824,0.0387712439308266,0.0169565282804024,0.709204555369598,-2.018734733289,7.96625206491341,5.95196625139901,川崎,B1,東,12,-0.0962467526574229,53,14,39,3989,4427,-438,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83967949812171,4.90077898327197,9.74045848139369
8654,727,13,Shota Tsuyama,津山 尚大,2.12394792204137,3307,3385,0.0285111245231608,-0.0193371140142579,-0.41559290675104,-6.3888110175697,6.84145460279277,1.58188996711831,川崎,B1,東,12,-0.0962467526574229,53,14,39,3989,4427,-438,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.24238137868145,4.37735823152543,10.6197396102069
51000494,727,14,Dušan Ristić,ドゥシャン・リスティッチ,2.24277556880898,3227,3351,0.0206772075440364,0.0012143823801841,-1.27441039088279,-3.91422865764368,5.98263711866102,4.05647232704433,川崎,B1,東,12,-0.0962467526574229,53,14,39,3989,4427,-438,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46808781289464,5.74579003115024,11.2138778440449
15826,727,17,Ryo Iida,飯田 遼,0.679909570813438,2272,2385,-0.0329421705320761,-0.0106450017735667,-7.152601275819,-5.34220364609243,0.104446233724816,2.62849733859558,川崎,B1,東,12,-0.0962467526574229,53,14,39,3989,4427,-438,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882731450516484,2.5168164035507,3.39954785406719
18433,727,25,Rosco Allen,ロスコ・アレン,2.52002014158436,3486,3507,0.0292381276461758,-0.00702234532680251,-0.335892931026583,-4.90600369416779,6.92115457851723,3.06469729052022,川崎,B1,東,12,-0.0962467526574229,53,14,39,3989,4427,-438,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.94846538512169,5.6516353228001,12.6001007079218
8492,727,33,Takumi Hasegawa,長谷川 技,0.378442004559068,1334,1386,0.029000042045807,-0.0104123685837556,-0.36199380455659,-5.31419254768912,6.89505370498722,2.65650843699889,川崎,B1,東,12,-0.0962467526574229,53,14,39,3989,4427,-438,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04512901865299,0.847081004142345,1.89221002279534
51000441,727,45,Jaheru Ryuto Yamauchi,山内 ジャヘル琉人,0.300228783164453,1668,1638,-0.0223768630474991,-0.0302327720069418,-5.99434662273012,-7.70074483255819,1.26270088681369,0.269956152129825,川崎,B1,東,12,-0.0962467526574229,53,14,39,3989,4427,-438,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674027389872113,0.827116525950153,1.50114391582227
10849,721,3,Tatsuya Ito,伊藤 達哉,1.22758646203739,1674,1532,0.109064343436297,0.129091898899927,8.41530394728045,11.4833579967511,15.6723514568243,19.4540589814391,広島,B1,西,23,0.038582483490679,53,30,23,4583,4430,153,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05496162573672,3.08297068445024,6.13793231018696
33040,721,4,Kaine Roberts,ロバーツ ケイン,0.323985034022569,1172,1134,0.016003685954684,0.0332147736375172,-1.78675971295228,-0.0610978589762463,5.47028779659153,7.90960312571176,広島,B1,西,23,0.038582483490679,53,30,23,4583,4430,153,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683890732958335,0.936034437154508,1.61992517011284
51000550,721,5,Ryugo Matsumura,松村 竜吾,0.000186261479260236,19,15,-0.17065611293058,-0.132608749942201,-22.2499200061188,-20.027720164013,-14.992872496575,-12.0570191793249,広島,B1,西,23,0.038582483490679,53,30,23,4583,4430,153,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000646497170062383,0.000284810226238796,0.000931307396301179
5100000055,721,8,Christopher Smith,クリストファー・スミス,4.94329459908332,3920,3924,0.115565559180211,0.0375316479420299,9.12801991859654,0.458692077432177,16.3850674281403,8.42939306212019,広島,B1,西,23,0.038582483490679,53,30,23,4583,4430,153,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0504512855617,10.666021709855,24.7164729954166
