Ind,TeamID,Lineup_1,Lineup_2,Lineup_3,Lineup_4,Lineup_5,OFFApps,DEFApps,RatingOFF,RatingDEF,RatingOFF_mod,RatingDEF_mod,HensatiOFF,HensatiDEF
181,692,51000133,51000530,51000531,51000532,5100000012,21,38,0.10362097865445,0.421470166938185,0.323654288336519,0.331601097798633,3.5576325459733,13.6169286274293
182,693,8468,10258,10848,12605,51000523,11,12,-0.258047103087617,-0.104353995278075,-0.354635552277522,-0.0184266825541666,-8.41184317319191,-3.52916720190918
183,693,8468,10258,10848,32953,51000335,0,2,0,-0.193429559832199,-0.313110525891276,-0.105629419519963,0.128276043109096,-6.43374686112482
184,693,8468,10258,10848,32953,51000523,2,2,0.565673488819125,0.0224024906641905,-0.315213661680636,-0.0643088010061663,18.8493505066964,0.604113486060448
185,693,8468,10258,12605,32953,51000335,6,5,-0.103561054904556,0.298443646469987,-0.307794536997767,-0.0737277875725903,-3.29909727156248,9.60527480648862
186,693,8468,10258,12605,32953,51000523,3,4,0.109288685642191,-0.126894294405557,-0.309897672787128,-0.0324071690587932,3.74520641438419,-4.26416219953886
187,693,8468,10258,30465,32953,51000523,3,5,0.0460267164210697,-0.128565154908518,-0.302511531172335,-0.104434966911113,1.65153920191833,-4.31864568728975
188,693,8468,10258,30465,51000521,51000523,0,1,0,0.171090811185054,-0.340160335271377,-0.0568093859638041,0.128276043109096,5.45254833471542
189,693,8468,10258,32953,51000361,51000523,8,7,-0.0277579390027281,-0.913295325581483,-0.315947708638277,-0.101000506667111,-0.790378363182067,-29.9071592501147
190,693,8468,10848,12605,51000521,51000523,4,4,0.196458743316924,-0.0069042508430576,-0.318542774677676,0.0263164666046643,6.63011647819253,-0.351521941971218
191,693,8468,10848,30465,51000335,51000521,8,11,-0.0224273103975354,-0.523936421116518,-0.309053497273522,-0.0870319497614525,-0.61396016959858,-17.2109281377512
192,693,8468,10848,30465,51000335,51000523,26,26,-0.0971397177224734,-0.330607260485201,-0.309141233288211,-0.146055318060574,-3.08658186485229,-10.9068429454339
193,693,8468,10848,30465,51000521,51000523,69,74,-0.00431204151293009,0.148429176514609,-0.311156633062882,-0.0457113312476554,-0.0144318119508318,4.7135968227286
194,693,8468,10848,32953,51000335,51000521,7,8,-0.0295203138344306,0.458572007433104,-0.27701774829143,-0.0608862703611324,-0.848704502039893,14.826746962687
195,693,8468,10848,32953,51000335,51000523,16,18,0.190031019970608,-0.0824994562797969,-0.277105484306119,-0.119909638660253,6.41738972013122,-2.81653349867443
196,693,8468,10848,32953,51000521,51000523,8,13,0.0630285941701455,-0.0122329932843914,-0.27912088408079,-0.0195656518473353,2.2142196627363,-0.525281793865195
197,693,8468,10848,51000335,51000361,51000521,5,7,-0.399132114964463,0.0981890814685914,-0.322489674739464,-0.0835974895174505,-13.0810791640041,3.07536574467516
198,693,8468,10848,51000335,51000361,51000523,12,8,0.163050784875402,-0.825790043497898,-0.322577410754153,-0.142620857816572,5.52447357637335,-27.0537834260471
199,693,8468,10848,51000335,51000521,51000522,10,11,0.433009347119728,0.393597638855783,-0.315249733559546,-0.0738789284388724,14.4588048571433,12.7080600895278
200,693,8468,10848,51000335,51000522,51000523,29,21,-0.488920968519728,-0.688213417294074,-0.315337469574235,-0.132902296737993,-16.0526587883512,-22.5676791610292
201,693,8468,10848,51000361,51000521,51000523,20,13,-0.297116603808756,0.611642668348785,-0.324592810528825,-0.0422768710036534,-9.70485592120404,19.8180813465204
202,693,8468,10848,51000521,51000522,51000523,8,5,-0.257331271660256,-0.0396102174154768,-0.317352869348907,-0.0325583099250753,-8.3881525924596,-1.4179994402251
203,693,8468,12605,32953,51000335,51000521,4,3,0.00512076238020207,-0.307597489875789,-0.271701759397921,-0.0289846384137593,0.297748673035991,-10.156539402483
204,693,8468,12605,32953,51000335,51000523,11,14,-1.02135941004888,-0.510191026705509,-0.271789495412611,-0.0880080067128804,-33.6738128784112,-16.7627177535234
205,693,8468,12605,32953,51000521,51000523,3,1,0.1321725414822,-0.178871525841483,-0.273804895187282,0.0123359801000378,4.50255208757304,-5.9590378921807
206,693,8468,12605,51000335,51000361,51000523,0,1,0,0.194919167758222,-0.317261421860645,-0.110719225869198,0.128276043109096,6.22954436231743
207,693,8468,12605,51000335,51000521,51000522,11,17,0.00859934129407732,-0.265039075808877,-0.309933744666038,-0.0419772964914993,0.412872920789002,-8.76879289258443
208,693,8468,12605,51000335,51000522,51000523,30,26,0.0197652743843084,-0.335617554638285,-0.310021480680727,-0.10100066479062,0.782411654651232,-11.070218822495
209,693,8468,12605,51000521,51000522,51000523,10,9,-0.0161451320310958,-0.504828313943081,-0.312036880455399,-0.00065667797770223,-0.406050251039078,-16.5878501960071
210,693,8468,30397,30465,51000335,51000523,4,2,0.202013517349407,0.0246473507425261,-0.34355244045956,-0.116978556934807,6.8139528084183,0.67731397548712
211,693,8468,30465,32953,51000335,51000521,15,13,0.324928302325616,0.294933200743311,-0.264315617783128,-0.101012436266079,10.881841595321,9.49080604837834
212,693,8468,30465,32953,51000335,51000523,31,31,-0.0820509637201762,0.0675618394015433,-0.264403353797817,-0.1600358045652,-2.58721660764456,2.07667138027664
213,693,8468,30465,32953,51000521,51000523,23,22,0.0656926294062842,0.0369873766539757,-0.266418753572489,-0.059691817752282,2.30238642857411,1.07969804609058
214,693,8468,30465,51000335,51000521,51000522,9,3,-0.0627472842743206,0.116593601434653,-0.302547603051245,-0.114005094343819,-1.94835757063808,3.67550108592881
215,693,8468,30465,51000335,51000522,51000523,36,36,-0.398402650122699,-0.0199821946051035,-0.302635339065934,-0.17302846264294,-13.0569373827625,-0.777968068086122
216,693,8468,30465,51000361,51000521,51000523,0,1,0,0.188472062681199,-0.311890680020524,-0.0824030369086001,0.128276043109096,6.01931689576943
217,693,8468,30465,51000521,51000522,51000523,61,56,0.0264303775667463,0.255942184535853,-0.304650738840605,-0.072684475830022,1.00299454469685,8.21938539406957
218,693,8468,32953,51000335,51000361,51000521,6,3,-0.135153603624096,-0.0204365898294611,-0.277751795249071,-0.097577976022077,-4.34465883448404,-0.792785006182674
219,693,8468,32953,51000335,51000361,51000523,17,9,0.170581201889975,1.14853148163131,-0.27783953126376,-0.156601344321198,5.77369419649821,37.3249737712471
220,693,8468,32953,51000335,51000522,51000523,1,3,-0.194919167758222,0.000415995111039191,-0.270599590083842,-0.14688278324262,-6.32261183851996,-0.112823061923081
221,693,8468,32953,51000361,51000521,51000523,13,9,-0.0115935111637081,-0.12265171227202,-0.279854931038432,-0.05625735750828,-0.255413470506433,-4.12581990747137
222,693,8468,32953,51000521,51000522,51000523,1,2,0.102522768653643,0.0925940350753486,-0.272614989858514,-0.0465387964297019,3.52128707175867,2.89292224260445
223,693,8468,51000335,51000361,51000521,51000522,1,1,-0.106376331598406,-0.213453568665127,-0.315983780517187,-0.110570634099817,-3.39226940294732,-7.0866905617144
224,693,8468,51000335,51000361,51000522,51000523,14,11,0.61233695574505,-0.111599930820947,-0.316071516531876,-0.169594002398938,20.3936870476805,-3.76544296502293
225,693,8468,51000361,51000521,51000522,51000523,12,21,0.0914417989860215,0.0972196099766433,-0.318086916306548,-0.06925001558602,3.15456021894231,3.04375317853767
226,693,10258,10848,12605,12642,30397,14,14,0.285923757928121,-0.068048598985357,-0.430171291802266,0.0968454300169166,9.59097858951145,-2.34531935183449
227,693,10258,10848,12605,12642,32953,23,27,0.417281617759955,-0.400610643232538,-0.351022205140524,0.0537881823865238,13.9382925858291,-13.1895161187334
228,693,10258,10848,12605,12642,51000361,4,1,0.0478955963924602,-0.275184525537315,-0.396494131588558,0.0310769632302057,1.71339014915106,-9.09961613308055
229,693,10258,10848,12605,30397,30515,12,10,0.848623724848087,0.163423375055115,-0.369044624071674,0.0374335325813532,28.2136437657738,5.2025282631859
230,693,10258,10848,12605,30397,51000521,58,65,-0.1338678464393,0.232316351053322,-0.415391807749202,0.0935793802977932,-4.30210644962875,7.44899324770625
231,693,10258,10848,12605,30397,51000523,30,27,-0.952034463765076,-0.523903046410382,-0.415479543763891,0.0345560119986722,-31.3794902572952,-17.2098398539658
232,693,10258,10848,12605,30397,51000599,2,2,0.0459400263073678,0.262304715982583,-0.372185933686739,0.0130363654652437,1.64867017569393,8.42685508021521
233,693,10258,10848,12605,30397,51000600,4,7,0.140016507572406,0.134946665609586,-0.316039129577193,0.102903515532685,4.76214967552285,4.27395855463673
234,693,10258,10848,12605,30465,32953,1,7,-0.102522768653643,0.109136016528255,-0.330629665970509,-0.0232491276802287,-3.26473498554048,3.43232385169602
235,693,10258,10848,12605,30465,51000521,6,4,-0.123751315918987,0.226224747769225,-0.368278470069551,0.0243764532670802,-3.96729789853456,7.2503579981901
236,693,10258,10848,12605,30465,51000522,3,7,-0.0912233390960784,-0.424261339048368,-0.368861651238625,-0.0362417857579687,-2.89077816004948,-13.9607189770797
237,693,10258,10848,12605,30465,51000523,3,8,-0.384755485902771,0.011992349735162,-0.36836620608424,-0.0346469150320408,-12.6052818206264,0.264659184048685
238,693,10258,10848,12605,30515,32953,20,23,0.327059040621942,-0.109841390575188,-0.289895537409931,-0.00562371504903968,10.9523587949005,-3.70810041262588
239,693,10258,10848,12605,30515,51000361,12,15,0.049376998392426,-0.302962284201189,-0.335367463857966,-0.0283349342053578,1.76241743733061,-10.0053944258992
240,693,10258,10848,12605,30515,51000451,1,1,-0.202740044896448,-0.192191271500506,-0.318599526953611,-0.0398022854100919,-6.58144529309982,-6.39336870446105
241,693,10258,10848,12605,30515,51000521,0,1,0,0.223552034932988,-0.327544341508974,0.0420018658982692,0.128276043109096,7.16320606850077
242,693,10258,10848,12605,30515,51000522,10,15,0.144160267604337,-0.0740481477516508,-0.328127522678048,-0.0186163731267797,4.89928822214091,-2.54095288386178
243,693,10258,10848,12605,30515,51000523,0,1,0,0.180831113753462,-0.327632077523663,-0.0170215024008518,0.128276043109096,5.77016052001474
244,693,10258,10848,12605,32953,51000361,0,4,0,0.156787615139363,-0.344065843436452,-0.0198146674362267,0.128276043109096,4.98614913192571
245,693,10258,10848,12605,32953,51000521,90,61,-0.355307425406244,0.314520430646078,-0.336242721087459,0.0505221326674004,-11.6306925137905,10.1295072437144
246,693,10258,10848,12605,32953,51000522,1,1,0.278391214662935,-0.197156008757596,-0.336825902256533,-0.0100961063576485,9.34168760070779,-6.55525906039059
247,693,10258,10848,12605,32953,51000523,49,42,-0.203254089612729,0.333283455876129,-0.336330457102148,-0.00850123563172069,-6.59845770326457,10.7413327393075
248,693,10258,10848,12605,32953,51000599,6,7,-0.0515712633879811,0.00206559791630669,-0.293036847024996,-0.0300208821651491,-1.57848497919572,-0.0590327460497123
249,693,10258,10848,12605,32953,51000600,4,4,-0.0147720164721988,-0.434315568767434,-0.236890042915451,0.059846267902292,-0.360606723751131,-14.2885677117721
250,693,10258,10848,12605,32953,55000123,0,2,0,-0.0103246570361225,-0.218298340500925,-0.00900311547034277,0.128276043109096,-0.46305468727978
251,693,10258,10848,12605,51000135,51000522,1,1,0.268387505257297,0.197208305869887,-0.427215557284856,0.0781978623593806,9.01061288641282,6.3041886716694
252,693,10258,10848,12605,51000135,51000523,6,6,-0.360208456192153,-0.321386435417544,-0.426720112130471,0.0797927330853085,-11.7928930837392,-10.6061699037668
253,693,10258,10848,12605,51000361,51000521,18,22,-0.0392189597996544,0.0730003961779141,-0.381714647535494,0.0278109135110822,-1.16968308226284,2.2540120625076
254,693,10258,10848,12605,51000361,51000522,9,13,-0.0897759618896025,-0.259306068055722,-0.382297828704568,-0.0328073255139667,-2.842876929048,-8.58185074083618
255,693,10258,10848,12605,51000361,51000523,7,11,-0.356542477519366,-0.387467662088369,-0.381802383550183,-0.0312124547880388,-11.6715668044072,-12.760949250997
256,693,10258,10848,12605,51000361,55000123,3,5,-0.483821777389277,0.159487492188413,-0.263770266948959,-0.0317143346266609,-15.8839000631429,5.07418683337962
257,693,10258,10848,12605,51000451,51000523,5,8,0.228118472901085,-0.0366995095403763,-0.365034446645828,-0.0426798059927729,7.67790140493432,-1.32308695855569
258,693,10258,10848,12605,51000521,51000522,44,36,0.0417370911979121,0.173815757900385,-0.374474706355576,0.0375294745896604,1.50957321834137,5.54140350887477
259,693,10258,10848,12605,51000521,51000523,6,7,0.380679314628713,0.498096324267885,-0.373979261201191,0.0391243453155882,12.7269322233535,16.1155575057057
260,693,10258,10848,12605,51000521,51000599,2,2,-0.319433646374488,0.267192220258259,-0.330685651124039,0.0176046987821598,-10.4434427985072,8.58622701992187
261,693,10258,10848,12605,51000521,51000600,11,12,-0.113965365628354,-0.10579133587695,-0.274538847014493,0.107471848849601,-3.64342996463095,-3.57603606305822
262,693,10258,10848,12605,51000521,55000123,3,1,-0.336136042055117,0.0970743295377687,-0.255947144599967,0.0386224654769661,-10.9962118418472,3.03901586803339
263,693,10258,10848,12605,51000522,51000523,13,13,-0.478008198482306,-0.12628639038179,-0.374562442370265,-0.0214938937094607,-15.6914985351085,-4.24433964022052
264,693,10258,10848,12605,51000522,55000123,21,18,-0.0104881850091192,-0.357389489773481,-0.256530325769041,-0.0219957735480828,-0.218832485794196,-11.7801589755773
265,693,10258,10848,12605,51000599,51000600,2,4,-0.380630921132766,0.361067028695451,-0.23133297295203,0.0269288340170514,-12.4687785449464,11.6473006203452
266,693,10258,10848,12642,30397,51000361,7,10,-0.65960873398244,0.394222791360858,-0.436221327653415,0.0282520924085989,-21.7016036839683,12.7284450880314
267,693,10258,10848,12642,30397,51000523,9,8,-0.287764263804794,0.600359341261622,-0.428485941319112,0.0395655242131049,-9.39533840432613,19.4501541544819
268,693,10258,10848,12642,32953,51000361,14,18,0.35129517450276,-0.49515196787255,-0.357072240991673,-0.0148051552217939,11.7544583736512,-16.2723235068114
269,693,10258,10848,12642,32953,51000523,1,2,-0.11038425905006,0.148196554841421,-0.34933685465737,-0.00349172341728796,-3.52491254382298,4.70601148567668
270,693,10258,10848,12642,32953,51000599,3,4,0.260441832675909,-0.0231484264364621,-0.306043244580218,-0.0250113699507164,8.74764930229652,-0.881212685392332
271,693,10258,10848,12642,51000361,51000600,5,7,-0.307556052094876,-0.507011713773144,-0.295368366918707,0.0421445609604066,-10.0503514987522,-16.6590465871395
272,693,10258,10848,12642,51000599,51000600,5,5,0.0184542334351519,-0.859111626794459,-0.244339370507252,0.0319383462314841,0.739022498682106,-28.1403349796692
273,693,10258,10848,30397,30465,30515,2,2,-0.0710617878363487,-0.363490896821544,-0.36165848245688,-0.0345942652709666,-2.22352768800991,-11.9791139066306
274,693,10258,10848,30397,30465,51000521,1,1,0.225390408740245,0.112309882597922,-0.408005666134408,0.0215515824454735,7.58761558934279,3.53581740655781
275,693,10258,10848,30397,30465,51000523,3,7,-0.376067930155832,-0.106715017024064,-0.408093402149098,-0.0374717858536476,-12.3177654684203,-3.6061554957549
276,693,10258,10848,30397,30515,51000361,17,15,0.00639636738403737,-0.224125844359203,-0.375094659922823,-0.0311598050269646,0.339965069481894,-7.43469256488688
277,693,10258,10848,30397,30515,51000522,2,3,0.287357091194868,0.0115774910977582,-0.367854718742905,-0.0214412439483864,9.63841503358791,0.251131456599697
278,693,10258,10848,30397,30515,51000599,4,5,-0.465775110289737,-0.449157991029895,-0.324065663511368,-0.041366019755887,-15.2866420949546,-14.7725500251353
279,693,10258,10848,30397,32953,51000521,12,12,-0.292535671288689,-0.220338620923263,-0.375969917152316,0.0476972618457936,-9.55324906580789,-7.31119862789079
280,693,10258,10848,30397,32953,51000523,3,5,0.312835731877175,-0.144599455058527,-0.376057653167005,-0.0113261064533274,10.4816356173211,-4.84149280365212
281,693,10258,10848,30397,51000361,51000521,94,91,-0.293573836479444,0.249485416552338,-0.421441843600351,0.0249860426894755,-9.58760734532034,8.00884283907068
282,693,10258,10848,30397,51000361,51000523,12,14,-0.827653425726679,-0.131121862779226,-0.42152957961504,-0.0340373256096456,-27.263075539264,-4.40201492230931
