Ind,TeamID,Lineup_1,Lineup_2,Lineup_3,Lineup_4,Lineup_5,OFFApps,DEFApps,RatingOFF,RatingDEF,RatingOFF_mod,RatingDEF_mod,HensatiOFF,HensatiDEF
181,693,8468,10258,10848,32953,51000523,2,2,0.515195471329151,0.0200462201252781,-0.304337122588466,-0.07722473133842,18.2773894561013,0.585244787653377
182,693,8468,10258,12605,32953,51000335,6,5,-0.0941949144967667,0.27109322859745,-0.302602896831634,-0.0817989052953803,-3.20699766950482,9.32257028790021
183,693,8468,10258,12605,32953,51000523,3,4,0.0956605979822481,-0.133635437511499,-0.305033291258182,-0.0453422175732216,3.48646094570002,-4.76342148151212
184,693,8468,10258,30465,32953,51000523,3,5,0.0427161506657971,-0.119086797551018,-0.293588514690738,-0.111304471831666,1.61987586533936,-4.25707725660292
185,693,8468,10258,30465,51000521,51000523,0,1,0,0.15688033079653,-0.323024777380353,-0.0688640942534895,0.113894906719726,5.34755672177089
186,693,8468,10258,32953,51000361,51000523,8,7,-0.0329564978032831,-0.839802767644449,-0.298441520922904,-0.105964716439303,-1.04800421997931,-29.3405469312893
187,693,8468,10848,12605,51000521,51000523,4,4,0.18467654946505,-0.00540733653673556,-0.310798951350574,0.00413762611124507,6.62476638420593,-0.300629180925068
188,693,8468,10848,30465,51000335,51000521,8,11,-0.0220403271246454,-0.493670248130525,-0.296923780356582,-0.0982813158693579,-0.663148727926895,-17.293908703577
189,693,8468,10848,30465,51000335,51000523,26,26,-0.0830267815477447,-0.338180217378263,-0.302208416370481,-0.152898896851167,-2.81325911154935,-11.8823046418759
190,693,8468,10848,30465,51000521,51000523,69,74,0.0011371966451729,0.138250453604134,-0.29935417478313,-0.0618246281471992,0.15398738853616,4.69917097899621
191,693,8468,10848,32953,51000335,51000521,7,8,-0.0314994585848755,0.420107304172951,-0.267693394436998,-0.0728844187594764,-0.996635515527178,14.5087881613781
192,693,8468,10848,32953,51000335,51000523,16,18,0.178146626807564,-0.0832483239613436,-0.272978030450897,-0.127501999741285,6.39455043473117,-3.00977137914732
193,693,8468,10848,32953,51000521,51000523,8,13,0.0595127616405471,-0.0269058350866246,-0.270123788863546,-0.0364277310373176,2.21204945549314,-1.0488531121327
194,693,8468,10848,51000335,51000361,51000521,5,7,-0.360757659744521,0.0869922359843569,-0.301776786588748,-0.0929415604769955,-12.6048111981926,2.91520336818072
195,693,8468,10848,51000335,51000361,51000523,12,8,0.148108146239479,-0.766648049179498,-0.307061422602647,-0.147559141458804,5.33552758140035,-26.7945034990369
196,693,8468,10848,51000335,51000521,51000522,10,11,0.416026238668848,0.368675565458132,-0.301211451894993,-0.0836815065368307,14.781124606869,12.7187814015691
197,693,8468,10848,51000335,51000522,51000523,29,21,-0.4761763369172,-0.663789232137403,-0.306496087908892,-0.138299087518639,-16.6739589884755,-23.2146521774198
198,693,8468,10848,51000361,51000521,51000523,20,13,-0.267564485547482,0.577119969591463,-0.304207181015296,-0.0564848727548368,-9.31923551717882,19.9733853050439
199,693,8468,10848,51000521,51000522,51000523,8,5,-0.223224595773199,-0.037542561514158,-0.303641846321541,-0.047224818814672,-7.75600875946374,-1.41904888391279
200,693,8468,12605,32953,51000335,51000521,4,3,0.00314893889237137,-0.28604841286379,-0.268389563106714,-0.0410019049942779,0.224912447810225,-10.0679331114991
201,693,8468,12605,32953,51000335,51000523,11,14,-0.953572407723948,-0.485406849785101,-0.273674199120613,-0.0956194859760866,-33.5048152606081,-17.0063131591347
202,693,8468,12605,32953,51000521,51000523,3,1,0.126246293597646,-0.163023448204982,-0.270819957533262,-0.0045452172721192,4.56477616102225,-5.78622839244236
203,693,8468,12605,51000335,51000361,51000523,0,1,0,0.176983002191518,-0.307757591272363,-0.115676627693606,0.113894906719726,6.04720092176134
204,693,8468,12605,51000335,51000521,51000522,11,17,0.0167162652367047,-0.247680024318394,-0.301907620564709,-0.0517989927716323,0.703235864491694,-8.73257722862573
205,693,8468,12605,51000335,51000522,51000523,30,26,0.00710052496227853,-0.325610931520317,-0.307192256578608,-0.106416573753441,0.364227748577524,-11.4448489537366
206,693,8468,12605,51000521,51000522,51000523,10,9,-0.0100528841945615,-0.468561960646404,-0.304338014991257,-0.0153423050494736,-0.24052495415833,-16.4200513258785
207,693,8468,30397,30465,51000335,51000523,4,2,0.184372350054069,0.0215394955750716,-0.331699377343666,-0.123052575880863,6.61404166970285,0.637216064848737
208,693,8468,30465,32953,51000335,51000521,15,13,0.312855792788901,0.285513506157963,-0.25694478653927,-0.106964159252722,11.1437948249066,9.82444704642796
209,693,8468,30465,32953,51000335,51000523,31,31,-0.0720488183032289,0.0578919664219898,-0.262229422553169,-0.161581740234531,-2.42622508921866,1.90241086824734
210,693,8468,30465,32953,51000521,51000523,23,22,0.0776168283628336,0.0337258492907652,-0.259375180965818,-0.0705074715305635,2.8503181040578,1.06134435748665
211,693,8468,30465,51000335,51000521,51000522,9,3,-0.0589917231057575,0.105993960985536,-0.290462843997265,-0.117761247030077,-1.96589014714673,3.57653073237387
212,693,8468,30465,51000335,51000522,51000523,36,36,-0.394844105275927,-0.0209303744591887,-0.295747480011164,-0.172378828011885,-13.806547242223,-0.840885907769046
213,693,8468,30465,51000361,51000521,51000523,0,1,0,0.170628425402391,-0.293458573117568,-0.0905646132480826,0.113894906719726,5.82603913154201
214,693,8468,30465,51000521,51000522,51000523,61,56,0.0240081381340884,0.257421075980074,-0.292893238423812,-0.0813045593079178,0.960314781130296,8.84673092843494
215,693,8468,32953,51000335,51000361,51000521,6,3,-0.122956656565544,-0.0186414665012368,-0.261797792771436,-0.10162440386036,-4.22100841759852,-0.761223799901517
216,693,8468,32953,51000335,51000361,51000523,17,9,0.183296723302407,1.06618781439897,-0.267082428785335,-0.156241984842169,6.57611986773013,36.9946793558791
217,693,8468,32953,51000335,51000522,51000523,1,3,-0.176983002191518,0.000318541722512728,-0.266517094091579,-0.146981930902004,-6.12573640709094,-0.101348327389685
218,693,8468,32953,51000361,51000521,51000523,13,9,-0.0127589146270408,-0.117957608104756,-0.264228187197983,-0.0651677161382011,-0.335927518322943,-4.21777746249872
219,693,8468,32953,51000521,51000522,51000523,1,2,0.0926232360081547,0.0847859840505981,-0.263662852504228,-0.0559076621980363,3.37937710911541,2.83841798285343
220,693,8468,51000335,51000361,51000521,51000522,1,1,-0.0958156273314077,-0.193227810900771,-0.295315850229431,-0.112421491637714,-3.26413677568168,-6.83744724586228
221,693,8468,51000335,51000361,51000522,51000523,14,11,0.581235923159278,-0.103270238218422,-0.300600486243329,-0.167039072619523,20.6056812474879,-3.70660494456905
222,693,8468,51000361,51000521,51000522,51000523,12,21,0.0843765357633427,0.0722129666287432,-0.297746244655978,-0.0759648039155554,3.08863523873253,2.40083242306693
223,693,10258,10848,12605,12642,30397,14,14,0.289108257007541,-0.055126265322659,-0.406683239562405,0.109543220433919,10.3065626271678,-2.03102408572776
224,693,10258,10848,12605,12642,32953,17,19,0.268775898070206,-0.219853650683419,-0.337213284771907,0.0710140560802516,9.58973433327463,-7.76412082111902
225,693,10258,10848,12605,12642,51000361,4,1,0.039934867071102,-0.250300678103207,-0.371296676923658,0.0509569143627324,1.52182021030381,-8.82378526683624
226,693,10258,10848,12605,30397,30515,12,10,0.796607711801381,0.146312636734687,-0.36135013948083,0.0158636059943311,28.1987299577164,4.97976352093862
227,693,10258,10848,12605,30397,51000521,44,52,-0.151725807757003,0.218680613491975,-0.397763793941942,0.0666096394145105,-5.23528037831331,7.4984255538814
228,693,10258,10848,12605,30397,51000523,30,27,-0.918192093568708,-0.535868132578077,-0.40304842995584,0.0119920584327017,-32.25746317955,-18.7625446139743
229,693,10258,10848,12605,30397,51000599,2,2,0.0380568573968879,0.241458168790757,-0.35869915071795,-0.0584341547734119,1.45560996510644,8.2911651923917
230,693,10258,10848,12605,30465,32953,1,7,-0.0926232360081547,0.103206313463734,-0.328087962381413,-0.039756799627215,-3.15158729567595,3.47951072036031
231,693,10258,10848,12605,30465,51000521,6,4,-0.111919598291963,0.20801354452554,-0.357524225071029,0.00268357795096138,-3.83189096810658,7.12717375422629
232,693,10258,10848,12605,30465,51000522,3,7,-0.0827891975242172,-0.388116081412842,-0.361606019839408,-0.0505538874045693,-2.80488295850353,-13.6202496620595
233,693,10258,10848,12605,30465,51000523,3,8,-0.343104292007865,0.00241860462232148,-0.362808861084927,-0.0519340030308473,-11.9824321857456,-0.0282586967333007
234,693,10258,10848,12605,30515,32953,20,23,0.316186328766601,-0.118861412482429,-0.291880184690332,-0.0226655583593364,11.2612146693035,-4.24923305754578
235,693,10258,10848,12605,30515,51000361,12,15,0.037775920730815,-0.281242680616685,-0.325963576842083,-0.0427227000768556,1.44570539123709,-9.90067659979821
236,693,10258,10848,12605,30515,51000451,1,1,-0.182838005514194,-0.174208039083766,-0.316972014552463,-0.0540876304670719,-6.33215771095774,-6.17549178852804
237,693,10258,10848,12605,30515,51000521,0,1,0,0.200962436975368,-0.321316447379947,0.0197748192188399,0.113894906719726,6.88177022530938
238,693,10258,10848,12605,30515,51000522,10,15,0.130244565150192,-0.0736565940805235,-0.325398242148327,-0.0334626461366908,4.70573738369032,-2.67594519022279
239,693,10258,10848,12605,30515,51000523,0,1,0,0.164455471342585,-0.326601083393846,-0.0348427617629688,0.113894906719726,5.61119845589791
240,693,10258,10848,12605,32953,51000361,0,4,0,0.14607398631073,-0.332940968613579,-0.0344170442348526,0.113894906719726,4.9714576405078
241,693,10258,10848,12605,32953,51000521,83,56,-0.352923824995348,0.176275276890575,-0.328293839151444,0.0280804750608429,-12.3286251238075,6.02256957340658
242,693,10258,10848,12605,32953,51000522,1,1,0.253953284653005,-0.178756638802814,-0.332375633919824,-0.0251569902946878,9.06715509297904,-6.33379917708254
243,693,10258,10848,12605,32953,51000523,49,42,-0.192081297828253,0.326697754825888,-0.333578475165343,-0.0265371059209658,-6.65803497290574,11.2578048397938
244,693,10258,10848,12605,32953,51000600,4,3,-0.0188974191653202,-0.227914973556835,-0.235058955226279,0.0443615560875013,-0.552343810637668,-8.04468342306467
245,693,10258,10848,12605,32953,55000123,0,2,0,-0.0083844120085055,-0.219040272163644,-0.0204184765089953,0.113894906719726,-0.40424195685081
246,693,10258,10848,12605,51000135,51000522,1,1,0.239626878777094,0.178247705841266,-0.411534705528687,0.0612115323304281,8.56206991750576,6.09121709035242
247,693,10258,10848,12605,51000135,51000523,6,6,-0.334799802239559,-0.29385076610712,-0.412737546774206,0.0598314167041501,-11.6896529145054,-10.3394826526378
248,693,10258,10848,12605,51000361,51000521,18,22,-0.0401305987245804,0.0718019519412636,-0.362377231303194,0.00802333334332375,-1.30093102200363,2.38652765547879
249,693,10258,10848,12605,51000361,51000522,9,13,-0.0820868233958105,-0.240173619887205,-0.366459026071574,-0.045214132012207,-2.78012037932164,-8.47132775486805
250,693,10258,10848,12605,51000361,51000523,7,11,-0.32864273278859,-0.358280607835524,-0.367661867317093,-0.046594247638485,-11.4725821061687,-12.5818694571508
251,693,10258,10848,12605,51000361,55000123,3,5,-0.446547013188386,0.147715040996916,-0.253123664315394,-0.0404756182265145,-15.6293611804596,5.02857215879731
252,693,10258,10848,12605,51000451,51000523,5,8,0.21114552738561,-0.0330484088248929,-0.358670305027474,-0.0579591780287013,7.55794449415215,-1.26263644493217
253,693,10258,10848,12605,51000521,51000522,44,36,0.0332228183564053,0.163245873972113,-0.361811896609439,0.0172833872834886,1.28518330833328,5.56910018109918
254,693,10258,10848,12605,51000521,51000523,6,7,0.304827378550542,0.458476950208184,-0.363014737854958,0.0159032716572106,10.8607487455565,15.8441878093538
255,693,10258,10848,12605,51000521,51000600,11,12,-0.0695186301471989,-0.109661608727526,-0.264495217915894,0.0868019336656777,-2.33702193946582,-3.92904728662513
256,693,10258,10848,12605,51000521,55000123,3,1,-0.303218875064479,0.0873719388510435,-0.248476534853259,0.0220219010691811,-10.5762502731175,2.92841837344928
257,693,10258,10848,12605,51000522,51000523,13,13,-0.447261798874596,-0.127970949296975,-0.367096532623338,-0.0373341936983202,-15.6545613358141,-4.56627721907376
258,693,10258,10848,12605,51000522,55000123,21,18,-0.00934338618121832,-0.315477461477051,-0.252558329621639,-0.0312155642863497,-0.215511218566071,-11.0921682874588
259,693,10258,10848,12642,30397,51000361,7,10,-0.607601271928914,0.382719723695506,-0.400091469227127,0.0489207215678372,-21.3074160423186,13.2075678748423
260,693,10258,10848,12642,30397,51000523,9,8,-0.26825500883837,0.558019215513473,-0.40072897577889,0.056800659881724,-9.34358028868451,19.3086113780602
261,693,10258,10848,12642,32953,51000361,14,18,0.292905832948217,-0.469028232709287,-0.330621514436629,0.0103915572141697,10.4404482176629,-16.4362792459396
262,693,10258,10848,12642,32953,51000523,1,2,-0.104785083579774,0.121226903815646,-0.331259020988393,0.0182714955280565,-3.58035979926107,4.10669112202887
263,693,10258,10848,12642,32953,51000599,3,4,0.238839308346453,-0.0183788514346731,-0.286909741750503,-0.0521547176780571,8.53430369668223,-0.752083864987333
264,693,10258,10848,12642,51000361,51000600,5,7,-0.268514218326315,-0.476410752749949,-0.266822893201079,0.0691130158190044,-9.35271885915618,-16.6932171039126
265,693,10258,10848,12642,51000599,51000600,5,5,0.00610697991001005,-0.786366512087919,-0.223111120514953,0.0065667409267776,0.329199781241386,-27.4807758822209
266,693,10258,10848,30397,30465,30515,2,2,-0.0641213924970162,-0.331775577106136,-0.349905362913386,-0.0500986482641132,-2.14673941157811,-11.6594004650442
267,693,10258,10848,30397,30465,51000521,1,1,0.203581281207952,0.100680014859573,-0.386319017374497,0.000647385156066195,7.29126291043478,3.39158657679171
268,693,10258,10848,30397,30465,51000523,3,7,-0.374733384681259,0.0109731761336925,-0.391603653388396,-0.0539701958257425,-13.0975329277862,0.269470705679681
269,693,10258,10848,30397,30515,51000361,17,15,0.00402254943660407,-0.215895853646843,-0.354758369145551,-0.0447588928717508,0.255712059300434,-7.62637545947172
270,693,10258,10848,30397,30515,51000522,2,3,0.261330191782006,0.0109842623965035,-0.354193034451796,-0.035498838931586,9.32723193737217,0.269856546910578
271,693,10258,10848,30397,30515,51000599,4,5,-0.433386070882042,-0.409436903853367,-0.311046596459425,-0.107305167763978,-15.1653650524865,-14.3622898350515
272,693,10258,10848,30397,32953,51000521,12,12,-0.271609664435342,-0.237745685050956,-0.357088631454913,0.0260442822659477,-9.46185048328356,-8.38682701898279
273,693,10258,10848,30397,32953,51000523,3,5,0.281469211802794,-0.137372736675588,-0.362373267468812,-0.028573298715861,10.0372439633586,-4.89349273584484
274,693,10258,10848,30397,51000361,51000521,60,65,-0.214821106657079,0.236491859045037,-0.391172023606663,0.00598714054842856,-7.45973921275625,8.11832001471968
275,693,10258,10848,30397,51000361,51000523,12,14,-0.782839189951573,-0.134831426542226,-0.396456659620562,-0.0486304404333802,-27.4855234714036,-4.80504613786546
276,693,10258,10848,30397,51000521,51000523,1,0,0.200804077203955,0,-0.391809530158427,0.0138670788623154,7.19335108357229,-0.112434708111531
277,693,10258,10848,30397,51000521,51000599,7,13,0.237901737729706,-0.214191216145037,-0.347460250920537,-0.0565591343437983,8.50124913829683,-7.56704803388778
278,693,10258,10848,30397,51000521,51000600,5,16,0.32760384829695,0.1703267477915,-0.293290010219363,0.0847657408707825,11.6637454858535,5.81553968166395
279,693,10258,10848,30397,51000521,55000123,8,11,0.104272234183887,-0.740101177408841,-0.277271327156728,0.0199857082742859,3.79006883030775,-25.870578290427
280,693,10258,10848,30465,32953,51000521,5,4,-0.05222217932177,-0.563352993258668,-0.316849062584,-0.0378817791976013,-1.72722622546078,-19.7191151604896
281,693,10258,10848,30465,51000335,51000361,11,4,-0.198136249408987,-0.176686718830928,-0.353786696323101,-0.149013189619088,-6.87150556058325,-6.26175862713177
