Ind,TeamID,Lineup_1,Lineup_2,Lineup_3,Lineup_4,Lineup_5,OFFApps,DEFApps,RatingOFF,RatingDEF,RatingOFF_mod,RatingDEF_mod,HensatiOFF,HensatiDEF
182,692,15834,30526,51000530,51000531,51000532,21,33,0.625477970061445,0.254885777568135,0.468281453128305,0.259089649298548,23.5774887208141,9.40007927247146
183,692,15834,30526,51000531,51000532,5100000012,11,12,-0.000391411071725839,-0.0495012357564563,0.313860691780522,0.295892001844079,0.0405790952271418,-1.89072175577816
184,692,15834,51000133,51000144,51000445,51000531,0,1,0,0.164107769579224,0.0609629385555112,0.0690172922868139,0.0552987912202342,6.03279886602829
185,692,15834,51000133,51000144,51000445,51000532,12,14,0.167883940340411,-0.0996480536018587,-0.000584232652528285,0.0713077240317016,6.36886716586309,-3.7508462607896
186,692,15834,51000133,51000144,51000530,51000531,29,22,0.240300128940341,0.262370661739508,0.313789512648785,0.170711314171368,9.09220423568428,9.67772034846688
187,692,15834,51000133,51000144,51000530,51000532,33,45,0.259530713695913,0.0950537644543056,0.252242341440746,0.173001745916256,9.81540391453674,3.47133928352715
188,692,15834,51000133,51000144,51000531,5100000012,44,30,-0.0375164031972775,-0.00595812759750601,0.159368751301002,0.207513666716899,-1.35557098153114,-0.275552419200748
189,692,15834,51000133,51000144,51000532,5100000012,115,102,-0.307556778331906,0.102348810166549,0.0978215800929622,0.209804098461786,-11.5109102526353,3.74193857332368
190,692,15834,51000133,51000530,51000531,51000532,10,7,-0.528519615236767,-0.296373333656154,0.310973851664945,0.167980167368612,-19.820603104883,-11.0480892346582
191,692,15834,51000133,51000530,51000531,5100000012,1,3,-0.0981364848672353,0.0115768143310256,0.250064716668737,0.209468672497769,-3.63529487723951,0.374881179113898
192,692,15834,51000133,51000530,51000532,5100000012,15,15,0.285239880096495,0.314963013705194,0.188517545460698,0.211759104242657,10.7822419551261,11.6285584448971
193,692,15834,51000133,51000531,51000532,5100000012,37,37,0.373547063678286,0.223313139712704,0.156553090317162,0.204782519914143,14.1031876059447,8.22893741569814
194,692,15834,51000144,51000530,51000531,5100000012,17,11,0.122727920348247,-0.106349383083544,0.324783393339821,0.275619751406084,4.67069627965926,-3.99942249594511
195,692,15834,51000144,51000530,51000532,5100000012,17,10,-0.000910838060729021,-0.122593386710838,0.263236222131781,0.277910183150971,0.0210451373985557,-4.60197058383728
196,692,15834,51000530,51000531,51000532,5100000012,10,12,-0.0134058361793809,0.0969374159098963,0.321967732355981,0.272888604603328,-0.448851058766396,3.5412106409131
197,692,30526,51000144,51000445,51000530,51000531,9,9,-0.154020232729152,-0.0225653743247089,0.412918918138015,0.217981987931075,-5.73690067968912,-0.891574490497011
198,692,30526,51000144,51000530,51000531,5100000012,31,39,0.758634737335765,0.0897047675369675,0.511324730883505,0.35647836236116,28.5850811863483,3.27292589119893
199,692,30526,51000144,51000530,51000532,5100000012,34,33,0.501114243380335,0.505990703739417,0.449777559675466,0.358768794106047,18.9005738822982,18.7144574637312
200,692,30526,51000445,51000530,51000531,51000532,3,3,0.0037951710311922,-0.245445232797591,0.410103257154175,0.215250841128319,0.19802281681977,-9.15898415339949
201,692,30526,51000530,51000531,51000532,5100000012,18,20,0.481980386296109,0.0722163801305964,0.508509069899665,0.353747215558404,18.1810118162247,2.62421916631735
202,692,51000133,51000144,51000445,51000530,51000532,4,4,-0.220287020185457,0.330374467774044,0.194064145466615,0.129162937746027,-8.22897879463554,12.2002242973487
203,692,51000133,51000144,51000445,51000531,5100000012,11,3,0.143387103120048,-0.193819677316911,0.101190555326872,0.16367485854667,5.44762087845969,-7.24400799019623
204,692,51000133,51000144,51000445,51000532,5100000012,7,10,-0.154664058907451,-0.525135552535257,0.0396433841188321,0.165965290291557,-5.76111288598969,-19.5336966458735
205,692,51000133,51000144,51000530,51000531,5100000012,36,37,-0.077938559613274,-0.0696106906815757,0.354017129420145,0.265368880431224,-2.87571667185404,-2.63665323250629
206,692,51000133,51000144,51000530,51000532,5100000012,270,245,-0.104653677295349,0.0118747808495585,0.292469958212106,0.267659312176111,-3.88038526481423,0.385933821068263
207,692,51000133,51000445,51000530,51000531,51000532,5,8,0.258490887895763,0.0799338436535042,0.252795655690815,0.124141359198383,9.77629945181294,2.91048744080186
208,692,51000133,51000445,51000531,51000532,5100000012,1,2,-0.160479803568744,2.82035860241912e-05,0.0983748943430318,0.160943711743914,-5.97982410693248,-0.053498023567355
209,692,51000133,51000530,51000531,51000532,5100000012,33,49,0.224194652440519,0.499252693804802,0.351201468436306,0.262637733628468,8.48652970313728,18.4645206196222
210,693,8468,10258,10848,12605,51000523,11,12,-0.200435865144722,-0.0578396292823806,-0.348173287467747,-0.0349206801662931,-7.48244148790336,-2.20002254088117
211,693,8468,10258,10848,32953,51000335,0,2,0,-0.157977300684871,-0.32480261060171,-0.104160167045539,0.0552987912202342,-5.91448627863622
212,693,8468,10258,10848,32953,51000523,2,2,0.468330313121099,0.0176654286936883,-0.322263215083352,-0.0681564169900625,17.6676770080557,0.600729623026513
213,693,8468,10258,12605,32953,51000335,6,5,-0.0847041077208515,0.24550476426603,-0.297420145501331,-0.0882489539786748,-3.13014690789994,9.05210399757209
214,693,8468,10258,12605,32953,51000523,3,4,0.0940439282198094,-0.108221681451434,-0.294880749982972,-0.0522452039231983,3.59198472932631,-4.06887272677614
215,693,8468,10258,30465,32953,51000523,3,5,0.0382097651681423,-0.108465716885622,-0.306115810644263,-0.102419420512353,1.49224365014457,-4.07792487227068
216,693,8468,10258,30465,51000521,51000523,0,1,0,0.14183909748005,-0.347657226931491,-0.0641493441953565,0.0552987912202342,5.20677431560841
217,693,8468,10258,32953,51000361,51000523,8,7,-0.025254931574803,-0.773917391933899,-0.322071651148567,-0.0917755539964432,-0.894456956537047,-28.7619032549927
218,693,8468,10848,12605,51000521,51000523,4,4,0.172734421300219,-0.00497814776783031,-0.305876149788712,-0.00582934420132621,6.55127796184248,-0.239201468653567
219,693,8468,10848,30465,51000335,51000521,8,11,-0.0182592105155492,-0.460625081615971,-0.319650605968362,-0.0920073108459569,-0.631370665210011,-17.1407729681093
220,693,8468,10848,30465,51000335,51000523,26,26,-0.109160415885937,-0.324318963874337,-0.31275126751661,-0.133889127472461,-4.04986902949491,-12.0846924292435
221,693,8468,10848,30465,51000521,51000523,69,74,-0.0104397353132313,0.136651295694993,-0.317111210450003,-0.0560035607904805,-0.337305662663875,5.01434022622557
222,693,8468,10848,32953,51000335,51000521,7,8,-0.0290343633260435,0.388620561676139,-0.282505472922676,-0.0750688310805721,-1.03658907906389,14.3607798668467
223,693,8468,10848,32953,51000335,51000523,16,18,0.169964857643823,-0.0843893755041517,-0.275606134470924,-0.116950647707076,6.44712369028367,-3.18484741453921
224,693,8468,10848,32953,51000521,51000523,8,13,0.0554412724691342,-0.0374831905064552,-0.279966077404317,-0.0390650810250956,2.14026453482464,-1.44492955135989
225,693,8468,10848,51000335,51000361,51000521,5,7,-0.30506104292,0.0692850042235162,-0.335606446472666,-0.0813634443300475,-11.4170537697809,2.5154839685034
226,693,8468,10848,51000335,51000361,51000523,12,8,0.129918109150603,-0.704357874157924,-0.328707108020914,-0.123245260956551,4.94109586962731,-26.1816924035132
227,693,8468,10848,51000335,51000521,51000522,10,11,0.374561089735586,0.341474203578226,-0.31411486170546,-0.0757077955727877,14.1413218243425,12.6119531259289
228,693,8468,10848,51000335,51000522,51000523,29,21,-0.461613556204671,-0.636174607692944,-0.307215523253708,-0.117589612199291,-17.3044840674068,-23.6525316265675
229,693,8468,10848,51000361,51000521,51000523,20,13,-0.259708716191592,0.521054207032003,-0.333067050954307,-0.0453596942745711,-9.71150042639168,19.2732165796584
230,693,8468,10848,51000521,51000522,51000523,8,5,-0.221954557107386,-0.0347645644020417,-0.311575466187101,-0.0397040455173112,-8.291689428854,-1.34408600327328
231,693,8468,12605,32953,51000335,51000521,4,3,0.000701597376386458,-0.262875307598286,-0.255123007822296,-0.0591576180137079,0.0816835841808013,-9.80552785555242
232,693,8468,12605,32953,51000335,51000523,11,14,-0.887170240643489,-0.457284415754775,-0.248223669370544,-0.101039434640212,-33.3082853782584,-17.0168557446751
233,693,8468,12605,32953,51000521,51000523,3,1,0.115649365216205,-0.148742323566972,-0.252583612303937,-0.0231538679582314,4.40449486855818,-5.57192800717856
234,693,8468,12605,51000335,51000361,51000523,0,1,0,0.160479803568744,-0.301324642920535,-0.107334047889687,0.0552987912202342,5.89822465435554
235,693,8468,12605,51000335,51000521,51000522,11,17,0.0216418880977075,-0.230369322878676,-0.28673239660508,-0.0597965825059234,0.869179737689515,-8.59976483140836
236,693,8468,12605,51000335,51000522,51000523,30,26,-0.0116203141330232,-0.320626156994185,-0.279833058153328,-0.101678399132427,-0.381703388171733,-11.9477130382237
237,693,8468,12605,51000521,51000522,51000523,10,9,-0.00592738948967807,-0.437744169507684,-0.284193001086721,-0.023792832450447,-0.167611028208241,-16.2920382499693
238,693,8468,30397,30465,51000335,51000523,4,2,0.177169531247877,0.0221269239937988,-0.344726738213801,-0.125980617856929,6.71806800648179,0.76622241186735
239,693,8468,30465,32953,51000335,51000521,15,13,0.300347680346289,0.274006329960679,-0.266358068483587,-0.109331834602862,11.3503971322926,10.1093288237466
240,693,8468,30465,32953,51000335,51000523,31,31,-0.0669722478183027,0.054643440682864,-0.259458730031835,-0.151213651229366,-2.4633093909979,1.9723761043591
241,693,8468,30465,32953,51000521,51000523,23,22,0.0737142729676952,0.0346717507984833,-0.263818672965228,-0.0733280845473857,2.82745258761648,1.23155482483236
242,693,8468,30465,51000335,51000521,51000522,9,3,-0.0541476290645677,0.0960228570136346,-0.297967457266371,-0.109970799095078,-1.98101723597548,3.50728638634809
243,693,8468,30465,51000335,51000522,51000523,36,36,-0.387903130248185,0.0107329331275274,-0.29106811881462,-0.151852615721581,-14.5324749445765,0.343578612502695
244,693,8468,30465,51000361,51000521,51000523,0,1,0,0.154347070773256,-0.316919646515219,-0.0796226977968611,0.0552987912202342,5.6707397002605
245,693,8468,30465,51000521,51000522,51000523,61,56,-0.0442614583137471,0.261941266315451,-0.295428061748013,-0.0739670490396012,-1.60923054290561,9.66179253918713
246,693,8468,32953,51000335,51000361,51000521,6,3,-0.111134725186154,-0.0169896436542123,-0.282313908987891,-0.0986879680869527,-4.1241163740255,-0.684750733793065
247,693,8468,32953,51000335,51000361,51000523,17,9,0.163440478887657,0.984869914197357,-0.27541457053614,-0.140569784713456,6.20176304830922,36.4777970451083
248,693,8468,32953,51000335,51000522,51000523,1,3,-0.160479803568744,0.000147848503231885,-0.253922985768933,-0.134914135956197,-5.97982410693248,-0.0490599664391
249,693,8468,32953,51000361,51000521,51000523,13,9,-0.0051122178291366,-0.112475800747962,-0.279774513469532,-0.0626842180314763,-0.136955076212689,-4.22667319928285
250,693,8468,32953,51000521,51000522,51000523,1,2,0.0836136277437594,0.0769105021310767,-0.258282928702326,-0.0570285692742164,3.19973508894925,2.79834090998462
251,693,8468,51000335,51000361,51000521,51000522,1,1,-0.085925367109811,-0.174648006716664,-0.313923297770676,-0.0993269325791683,-3.17607449716033,-6.5328622820983
252,693,8468,51000335,51000361,51000522,51000523,14,11,0.566718791022175,-0.0761903822091841,-0.307023959318924,-0.141208749205672,21.3677473140417,-2.88071748168063
253,693,8468,51000361,51000521,51000522,51000523,12,21,0.0875824129171386,0.107145073420246,-0.311383902252317,-0.0633231825236919,3.34898817715763,3.91984910073128
254,693,10258,10848,12605,12642,30397,14,14,0.183146422554717,-0.021054033610571,-0.433123059367442,0.0384396873807489,6.94283942807832,-0.835513467712747
255,693,10258,10848,12605,12642,32953,23,27,0.345313032860517,-0.356702239808938,-0.347855051185476,0.0132066540083125,13.0413976354549,-13.2859037464642
256,693,10258,10848,12605,12642,51000361,4,1,0.033157526207627,-0.228189233956666,-0.400956024735467,0.00691204075883709,1.30224539267235,-8.51889755006985
257,693,10258,10848,12605,12642,51000600,2,3,0.38138009707406,-0.0423854962567193,-0.353379849177,0.0856289976551475,14.3977624880019,-1.62677357355164
258,693,10258,10848,12605,30397,30515,12,10,0.741429208095471,0.137424072415374,-0.365521664219996,-0.0139628077025554,27.9380372519478,5.04300527370502
259,693,10258,10848,12605,30397,51000521,69,82,-0.22790086599924,0.122581205136657,-0.413608157289864,0.0300175462096574,-8.51531074539771,4.49243033523352
260,693,10258,10848,12605,30397,51000523,30,27,-0.856867754386479,-0.492162740362351,-0.406708818838113,-0.0118642704168463,-32.1687075334843,-18.3106173248477
261,693,10258,10848,12605,30397,51000599,2,2,0.0317200780816737,0.219975311365204,-0.413693358071384,-0.0787677425940449,1.24818764891314,8.10512544577716
262,693,10258,10848,12605,30397,51000600,4,7,0.0911531657296844,0.234005085689131,-0.377591538994161,0.0641698135394964,3.48327256424817,8.6255398637004
263,693,10258,10848,12605,30465,32953,1,7,-0.0836136277437594,0.0969481142692805,-0.323943865866358,-0.0504240432451598,-3.08913750650878,3.5416074812573
264,693,10258,10848,12605,30465,51000521,6,4,-0.111063655242902,0.195196979563331,-0.365485282153586,-0.0121539669281638,-4.12144366485991,7.18600865714938
265,693,10258,10848,12605,30465,51000522,3,7,-0.102986613132098,-0.37301376718635,-0.355553254649142,-0.0510630077373754,-3.81769240951038,-13.8909565313174
266,693,10258,10848,12605,30465,51000523,3,8,-0.321137900681225,-0.00413375370122236,-0.358585943701834,-0.0540357835546676,-12.0216520447505,-0.207879878118631
267,693,10258,10848,12605,30515,32953,20,23,0.303989693153864,-0.106374589423225,-0.280253656038031,-0.0391958410749918,11.4873613757773,-4.00035748907402
268,693,10258,10848,12605,30515,51000361,12,15,0.0387194373931348,-0.25011179517512,-0.333354629588021,-0.0454904543244673,1.51141076305973,-9.33208361225981
269,693,10258,10848,12605,30515,51000451,1,1,-0.165025048504063,-0.157206811671775,-0.310688181312534,-0.0646440703387623,-6.1507559698638,-5.88590609038741
270,693,10258,10848,12605,30515,51000521,0,1,0,0.180893154934959,-0.321795072325258,-0.000925764757995818,0.0552987912202342,6.65542873503654
271,693,10258,10848,12605,30515,51000522,10,15,0.116863793755961,-0.0664787111360464,-0.311863044820815,-0.0398348055672074,4.45016557182093,-2.52047692955933
272,693,10258,10848,12605,30515,51000523,0,1,0,0.1495715586329,-0.314895733873507,-0.0428075813844996,0.0552987912202342,5.49359890573111
273,693,10258,10848,12605,32953,51000361,2,6,-0.0724194449335649,0.13853736799838,-0.339899706370662,-0.0397801767292504,-2.66816073870651,5.08430138149906
274,693,10258,10848,12605,32953,51000521,92,72,-0.341467124247401,0.242739640920574,-0.328340149107899,0.00478451283722099,-12.7861679521577,8.94953570081356
275,693,10258,10848,12605,32953,51000522,1,1,0.23123593915972,-0.161707361774261,-0.318408121603455,-0.0341245279719906,8.75132957057545,-6.05284756127942
276,693,10258,10848,12605,32953,51000523,52,45,-0.0763215795243709,0.370306935334377,-0.321440810656147,-0.0370973037892828,-2.81490731551522,13.6814620836335
277,693,10258,10848,12605,32953,51000599,6,7,-0.0999221948097951,-0.0168997413037797,-0.328425349889419,-0.104000775966481,-3.70244961399855,-0.681415934651605
278,693,10258,10848,12605,32953,51000600,4,4,-0.0225798581429166,-0.352915059191879,-0.292323530812195,0.03893678016706,-0.793856154666658,-13.1454236966151
279,693,10258,10848,12605,32953,55000123,0,2,0,-0.00735570383379817,-0.215733916325659,-0.0372433912433221,0.0552987912202342,-0.327393511346679
280,693,10258,10848,12605,51000135,51000522,1,1,0.212835972820733,0.161057069606444,-0.395637469060312,0.0539710052759123,8.05936674591952,5.91963751261403
281,693,10258,10848,12605,51000135,51000523,6,6,-0.309440001621924,-0.26770549871245,-0.398670158113004,0.0509982294586202,-11.5817321488938,-9.9846968884319
282,693,10258,10848,12605,51000361,51000521,18,23,-0.0414514131173395,0.139204769432778,-0.38144112265789,-0.00151010041225443,-1.50355389243277,5.10905768341696
