Ind,TeamID,Lineup_1,Lineup_2,Lineup_3,Lineup_4,Lineup_5,OFFApps,DEFApps,RatingOFF,RatingDEF,RatingOFF_mod,RatingDEF_mod,HensatiOFF,HensatiDEF
180,693,8468,10848,51000335,51000361,51000523,12,8,0.164380361174837,-0.826631262512163,-0.315595589171232,-0.175923556868351,5.68129155871924,-27.6153690228684
181,693,8468,10848,51000335,51000521,51000522,10,11,0.434722846753633,0.377648330031555,-0.302161775588393,-0.119106835275657,14.7572399953679,12.3816410067412
182,693,8468,10848,51000335,51000522,51000523,29,21,-0.478326596947937,-0.685991485177153,-0.325628378507133,-0.15611604646911,-15.8956914275433,-22.9443851255587
183,693,8468,10848,51000361,51000521,51000523,20,13,-0.288375501416044,0.581572652255639,-0.302842495919045,-0.0853023574573266,-9.51864586313125,19.1544562331869
184,693,8468,10848,51000521,51000522,51000523,8,5,-0.23831642833199,-0.0439442231399142,-0.312875285254945,-0.0654948470580859,-7.83806071527858,-1.6204575773514
185,693,8468,12605,32953,51000335,51000521,4,3,0.00689099786604643,-0.305964819173979,-0.285375360679882,-0.0754312190054462,0.394052530599134,-10.3227892222832
186,693,8468,12605,32953,51000335,51000523,11,14,-1.00759453864941,-0.513629280092632,-0.308841963598622,-0.112440430198899,-33.6642953440507,-17.2198234139967
187,693,8468,12605,32953,51000521,51000523,3,1,0.159312829529687,-0.167628280599548,-0.296088870346435,-0.0218192307878747,5.51116418930485,-5.72830140144759
188,693,8468,12605,51000335,51000361,51000523,0,1,0,0.191716013518139,-0.33532746375234,-0.142395282307833,0.162707682321247,6.20638338844381
189,693,8468,12605,51000335,51000521,51000522,11,17,0.0123354010303046,-0.255897103328922,-0.3218936501695,-0.0855785607151391,0.576832245305618,-8.65992044561937
190,693,8468,12605,51000335,51000522,51000523,30,26,-0.0546900747168098,-0.365018545137938,-0.34536025308824,-0.122587771908592,-1.67334963239762,-12.2841049203075
191,693,8468,12605,51000521,51000522,51000523,10,9,0.0113811121429572,-0.487700632794176,-0.332607159836053,-0.0319665724975676,0.544794821677257,-16.3586709270896
192,693,8468,30397,30465,51000335,51000523,4,2,0.178326556917367,0.0270967735241734,-0.345693561912188,-0.139514331680794,6.14949378440945,0.738984095229978
193,693,8468,30465,32953,51000335,51000521,15,13,0.323489283527184,0.29407886204328,-0.262076044942141,-0.140929249229101,11.0229024860174,9.60609879047227
194,693,8468,30465,32953,51000335,51000523,31,31,-0.0757273937973418,0.063814054579119,-0.28554264786088,-0.177938460422554,-2.37961532649098,1.95845295255128
195,693,8468,30465,32953,51000521,51000523,23,22,0.0612547485952529,0.0253587378490305,-0.272789554608693,-0.0873172610115292,2.21915448371885,0.681259767124677
196,693,8468,30465,51000335,51000521,51000522,9,3,-0.0542168599372093,0.112094213623765,-0.298594334431759,-0.151076590938794,-1.65746284741849,3.56195268591554
197,693,8468,30465,51000335,51000522,51000523,36,36,-0.397348645192851,-0.0137266635113523,-0.322060937350498,-0.188085802132246,-13.1770964828343,-0.616860038194364
198,693,8468,30465,51000361,51000521,51000523,0,1,0,0.185624000649102,-0.299275054762411,-0.117272113120463,0.162707682321247,6.00405304810421
199,693,8468,30465,51000521,51000522,51000523,61,56,0.0173176883263638,0.259028233250804,-0.309307844098311,-0.0974646027212221,0.744097788118063,8.44198344712781
200,693,8468,32953,51000335,51000361,51000521,6,3,-0.131479650429376,-0.0149176564438909,-0.256265789798229,-0.141888912953456,-4.25133225376493,-0.656415766418009
201,693,8468,32953,51000335,51000361,51000523,17,9,0.18436397165582,1.13373080765182,-0.279732392716969,-0.178898124146909,6.35218210674084,37.4929512272471
202,693,8468,32953,51000335,51000522,51000523,1,3,-0.191716013518139,0.00033492561567106,-0.289765182052869,-0.159090613747668,-6.27358977734429,-0.149840979806239
203,693,8468,32953,51000361,51000521,51000523,13,9,-0.0155797581139521,-0.120176376421528,-0.266979299464781,-0.0882769247358842,-0.360336562814519,-4.15230999622627
204,693,8468,32953,51000521,51000522,51000523,1,2,0.100742893127009,0.091170310531058,-0.277012088800682,-0.0684694143366435,3.5448520072207,2.86701974256981
205,693,8468,51000335,51000361,51000521,51000522,1,1,-0.104546592661249,-0.208570650118869,-0.292784079287847,-0.152036254663149,-3.3471345912279,-7.08809556755259
206,693,8468,51000335,51000361,51000522,51000523,14,11,0.599017048368986,-0.120426290953899,-0.316250682206587,-0.189045465856601,20.2729313196851,-4.16061025649778
207,693,8468,51000361,51000521,51000522,51000523,12,21,0.0796805072970147,0.0541388032822923,-0.303497588954399,-0.098424266445577,2.83774477123982,1.63711468064652
208,693,10258,10848,12605,30397,30515,12,10,0.837665640037461,0.158907476422431,-0.376310201793097,-0.00108622670545398,28.2848511177317,5.1167332811111
209,693,10258,10848,12605,30397,51000521,18,24,-0.295636502318924,0.536928938448157,-0.409335506344584,0.0367678791501076,-9.76241246774729,17.6717315569801
210,693,10258,10848,12605,30397,51000523,30,27,-0.926479333788574,-0.542709562840331,-0.432802109263323,-0.000241332043345319,-30.9410925327391,-18.185649263679
211,693,10258,10848,12605,30397,51000599,2,2,0.0445486576901634,0.259490764710666,-0.416129760930893,0.00424892209039849,1.65829695032769,8.45734522486916
212,693,10258,10848,12605,30465,32953,1,7,-0.100742893127009,0.108185495458433,-0.36038755788024,-0.065298552673126,-3.2194366425782,3.43213479260431
213,693,10258,10848,12605,30465,51000521,6,4,-0.120401026803462,0.223073878771622,-0.381480347590905,-0.0306514379762311,-3.87940027066373,7.24785320892086
214,693,10258,10848,12605,30465,51000522,3,7,-0.0893670788716254,-0.417477281430928,-0.396905847369858,-0.0754458943828189,-2.83752736410981,-14.0263852135569
215,693,10258,10848,12605,30465,51000523,3,8,-0.378151807678933,0.00961708450501734,-0.404946950509645,-0.067660649169684,-12.5326195074524,0.158441751622788
216,693,10258,10848,12605,30515,32953,20,23,0.336158903263209,-0.112518214552947,-0.316159287741789,-0.0395103554472141,11.4482474523845,-3.89796409601962
217,693,10258,10848,12605,30515,51000361,12,15,0.0447998981073015,-0.286916852073596,-0.342644787895507,-0.0694652075561476,1.66673160337997,-9.6901606069062
218,693,10258,10848,12605,30515,51000451,1,1,-0.199076236028322,-0.188616635115399,-0.338925534925503,-0.0758106062203824,-6.52068745361837,-6.42537493094446
219,693,10258,10848,12605,30515,51000521,0,1,0,0.219283696261375,-0.337252077452454,-0.00486324075031923,0.162707682321247,7.12197216865829
220,693,10258,10848,12605,30515,51000522,10,15,0.144587388567294,-0.0775847871727329,-0.352677577231407,-0.0496576971569069,5.01680111279672,-2.73774129232354
221,693,10258,10848,12605,30515,51000523,0,1,0,0.178887858149513,-0.360718680371194,-0.0418724519437721,0.162707682321247,5.78032961976989
222,693,10258,10848,12605,32953,51000361,0,4,0,0.155475929825627,-0.354577302736328,-0.0662582163974809,0.162707682321247,5.00276339861932
223,693,10258,10848,12605,32953,51000521,57,42,-0.46693852041136,0.160516208134379,-0.349184592293276,-0.00165624959165252,-15.5133704792939,5.17016311486077
224,693,10258,10848,12605,32953,51000522,1,1,0.274054611830012,-0.193816820879953,-0.364610092072229,-0.0464507059982402,9.36327976580156,-6.59808555683936
225,693,10258,10848,12605,32953,51000523,49,42,-0.194190713979893,0.331419573652964,-0.372651195212015,-0.0386654607851054,-6.35667051746155,10.8462732698975
226,693,10258,10848,12605,32953,51000600,4,3,-0.0152474069536574,-0.251328481697063,-0.257080015333374,0.0904920501905772,-0.349178856739438,-8.50818557743566
227,693,10258,10848,12605,32953,55000123,0,2,0,-0.0097288880796932,-0.242588288332565,-0.0407419087127689,0.162707682321247,-0.48408433973845
228,693,10258,10848,12605,51000135,51000522,1,1,0.263917146082006,0.193646897813283,-0.450560923399776,0.0453711080033626,9.02294437156929,6.2705126811737
229,693,10258,10848,12605,51000135,51000523,6,6,-0.356674595961259,-0.308335986066916,-0.458602026539563,0.0531563532164974,-11.8115857206421,-10.4015413547497
230,693,10258,10848,12605,51000361,51000521,15,20,-0.0206326703320918,0.0978821355744889,-0.375670092446993,-0.0316111017005861,-0.529973128256917,3.08993552993449
231,693,10258,10848,12605,51000361,51000522,9,13,-0.0884258719727763,-0.25591421006292,-0.391095592225946,-0.0764055581071738,-2.80592912950794,-8.66048860123333
232,693,10258,10848,12605,51000361,51000523,7,11,-0.375228538360038,-0.328012866691722,-0.399136695365733,-0.068620312894039,-12.434479396223,-11.0550576947878
233,693,10258,10848,12605,51000361,55000123,3,5,-0.477250570110061,0.157974464779402,-0.269073788486282,-0.0706967608217025,-15.8595670127067,5.08574572948686
234,693,10258,10848,12605,51000451,51000523,5,8,0.223891322586878,-0.0384417521225862,-0.395417442395729,-0.0749657115582737,7.67919586900439,-1.43770733411026
235,693,10258,10848,12605,51000521,51000522,44,36,0.0497060104383467,0.161595104564564,-0.385702881782894,-0.0118035913013454,1.83143979730532,5.20599584972251
236,693,10258,10848,12605,51000521,51000523,6,7,0.326716851782799,0.490388858679221,-0.39374398492268,-0.00401834608821057,11.1312585329813,16.1260240245913
237,693,10258,10848,12605,51000521,51000600,6,5,-0.311565161013405,0.301241059788881,-0.278172805044039,0.125139164887472,-10.2971700167377,9.84397253410997
238,693,10258,10848,12605,51000521,55000123,3,1,-0.330035116124405,0.0952646259657722,-0.26368107804323,-0.00609479401587411,-10.9172440678279,3.00300176578151
239,693,10258,10848,12605,51000522,51000523,13,13,-0.472129057561207,-0.128860647737665,-0.409169484701633,-0.0488128024947983,-15.6876273942944,-4.44073544915427
240,693,10258,10848,12605,51000522,55000123,21,18,-0.0117049267618123,-0.324758020949473,-0.279106577822183,-0.0508892504224618,-0.230250574008736,-10.9469564709494
241,693,10258,10848,12642,30397,51000523,9,8,-0.276157618797676,0.58478868783573,-0.464257416256015,0.100924121389913,-9.10846663284148,19.2612684785732
242,693,10258,10848,12642,32953,51000361,6,8,0.0256650942740023,-0.0612770825281851,-0.38603260972902,0.0349072370357776,1.02433722513567,-2.19612335719755
243,693,10258,10848,30397,30465,30515,2,2,-0.0644889515551694,-0.358675285481944,-0.353010886055356,-0.0665842569291085,-2.00231790659106,-12.0734300723303
244,693,10258,10848,30397,30465,51000521,1,1,0.22492421966126,0.110204137612625,-0.386036190606842,-0.028730151073547,7.71387232974413,3.49917873405055
245,693,10258,10848,30397,30465,51000523,3,7,-0.39752247507924,0.0337502505197687,-0.409502793525582,-0.0657393622669998,-13.1829323065386,0.959962004157669
246,693,10258,10848,30397,30515,51000361,17,15,0.0179249874054785,-0.229783463774878,-0.347200630911444,-0.0675439206534634,0.764486056413622,-7.79262392276911
247,693,10258,10848,30397,30515,51000522,2,3,0.282711995529016,0.0138114682131826,-0.357233420247344,-0.0477364102542228,9.65392578793981,0.297747281901817
248,693,10258,10848,30397,30515,51000599,4,5,-0.465242569801609,-0.427940233118559,-0.3486021750547,-0.0354609109073441,-15.4564339594855,-14.3738849023174
249,693,10258,10848,30397,32953,51000521,12,12,-0.295016425185776,-0.234452323524462,-0.353740435309213,0.00026503731103166,-9.74159521412489,-7.94768793895532
250,693,10258,10848,30397,32953,51000523,3,5,0.275028416778651,-0.145430582574222,-0.377207038227952,-0.0367441738824212,9.3959723833984,-4.9910626771096
251,693,10258,10848,30397,51000361,51000521,45,50,-0.0595934053944703,0.2818158053938,-0.38022593546293,-0.0296898147979019,-1.83796444054739,9.19881330391272
252,693,10258,10848,30397,51000361,51000523,12,14,-0.824434579801607,-0.156118231118599,-0.40369253838167,-0.0666990259913548,-27.5152420844333,-5.346025086727
253,693,10258,10848,30397,51000521,51000523,1,0,0.219967522679398,0,-0.398299827938617,-0.00209705918552639,7.54746590595483,-0.160964661791809
254,693,10258,10848,30397,51000521,51000599,4,8,0.0160097499205289,-0.0441560820476253,-0.381627479606187,0.00239319494821743,0.7001876291053,-1.62749391916857
255,693,10258,10848,30397,51000521,55000123,8,11,0.111565747159924,-0.769442100443289,-0.268236921059167,-0.00417350711318992,3.90819728360156,-25.7159799582225
256,693,10258,10848,30465,32953,51000521,5,4,-0.0582744677890374,-0.61095203729455,-0.325885276555534,-0.0671542798153071,-1.79368501597808,-20.4521453100211
257,693,10258,10848,30465,51000335,51000361,11,4,-0.217989508859267,-0.190635390387923,-0.365123869961439,-0.187730331335265,-7.15564458443859,-6.49242262932148
258,693,10258,10848,30465,51000335,51000521,6,5,-0.222562110987744,0.452760508266111,-0.359731159518386,-0.123128364529437,-7.30915616087658,14.8762963714872
259,693,10258,10848,30465,51000361,51000521,11,5,-0.0774730897574443,0.469849363924233,-0.352370776709252,-0.0971091319242406,-2.43822189913544,15.4438582029625
260,693,10258,10848,30465,51000361,51000522,3,2,-0.399975155153075,-0.101313936670362,-0.367796276488205,-0.141903588330828,-13.2652737773365,-3.5258431885336
261,693,10258,10848,30465,51000361,51000523,8,8,0.531285653646515,-0.015198199047287,-0.375837379627991,-0.134118343117693,17.9990503026953,-0.665733258295511
262,693,10258,10848,30465,51000521,51000523,1,1,-0.179201000741465,0.213612850743388,-0.370444669184939,-0.0695163763118651,-5.85343528182755,6.93362980492181
263,693,10258,10848,30515,32953,51000361,31,33,-0.0778172367236321,0.203541270566792,-0.287049716860136,-0.105968049395224,-2.44977561446458,6.59912850154385
264,693,10258,10848,30515,32953,51000523,2,4,0.0631449459613326,-0.0861424077992501,-0.305123609335823,-0.078375293782848,2.28261226318292,-3.02196037246707
265,693,10258,10848,30515,32953,51000599,7,6,0.2658024384537,-0.134800403721016,-0.288451261003392,-0.0738850396491042,9.08623748037113,-4.6380089736003
266,693,10258,10848,30515,32953,51000600,1,1,-0.196032341507768,0.11469746911844,-0.189552429457182,0.0507822171928346,-6.41849770842904,3.64841303679654
267,693,10258,10848,30515,32953,55000123,5,3,-0.474990941519655,0.008950364311354,-0.175060702456372,-0.0804517417105116,-15.7837066738162,0.136298376913125
268,693,10258,10848,30515,51000361,51000522,13,12,0.00270818954436555,-0.330532856393098,-0.323568006349754,-0.116115391104916,0.253627126997909,-11.1387525892164
269,693,10258,10848,30515,51000361,51000599,3,4,-0.0443773181898187,0.132244501042313,-0.31493676115711,-0.103839891758038,-1.32712936931802,4.23119199958422
270,693,10258,10848,30515,51000522,55000123,0,2,0,-0.229901360575916,-0.21157899194599,-0.0905990834202044,0.162707682321247,-7.7965395579445
271,693,10258,10848,32953,51000135,51000521,5,8,-0.0571768112073541,0.404196443876322,-0.379540352585452,0.0536627225708744,-1.7568344465414,13.2633674615368
272,693,10258,10848,32953,51000135,51000523,2,4,-0.0115332739789028,0.167637007781595,-0.403006955504192,0.0166535113774215,-0.224487840107114,5.40666192848507
273,693,10258,10848,32953,51000361,51000521,92,113,0.0565712424239266,0.119024696771316,-0.320075021411622,-0.068113943539662,2.06191963244241,3.79213063269708
274,693,10258,10848,32953,51000361,51000523,28,26,0.214357500467467,-0.606439335271106,-0.343541624330362,-0.105123154733115,7.3591260221407,-20.302267665984
275,693,10258,10848,32953,51000451,51000523,9,11,-0.0138837631040783,-0.412426306757302,-0.339822371360358,-0.11146855339735,-0.303398552403492,-13.8586302454156
276,693,10258,10848,32953,51000521,51000522,6,7,-0.356235472254713,-0.415576048631348,-0.330107810747523,-0.0483064331404213,-11.796843442493,-13.9632407180226
277,693,10258,10848,32953,51000521,51000599,2,5,-0.203380765146719,0.129158651215392,-0.321476565554879,-0.0360309337935427,-6.66519927253939,4.1287035349109
278,693,10258,10848,32953,51000521,51000600,6,4,-0.131727989146817,0.205557099324367,-0.222577734008668,0.0886363230483961,-4.25966949084217,6.66607900334917
279,693,10258,10848,32953,51000521,55000123,12,20,-0.292496172881593,-0.268378227185027,-0.208086007007859,-0.04259763585495,-9.65698520578255,-9.07444846647454
280,693,10258,10848,51000135,51000361,51000521,3,3,-0.0305309180474133,-0.363473140462478,-0.40602585273917,0.0237078704619408,-0.862277485395221,-12.2327783291347
281,693,10258,10848,51000135,51000361,51000523,1,1,-0.183602241312207,-0.179883861995029,-0.42949245565791,-0.0133013407315121,-6.00119390138682,-6.13533861691544
